名称: CCTV-1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.8.194.209:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://42.237.154.155:4022/rtp/225.1.4.73:1102, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 1516 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-1, 接口: http://220.176.218.207:9000/udp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.70 M/s, 分辨率: 0x0
名称: CCTV-1, 接口: http://106.116.127.10:4022/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.29.215.252:2083/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 482 ms, 速率: 0.38 M/s, 分辨率: None
名称: CCTV-1, 接口: http://144.255.16.170:6688/udp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://171.8.168.155:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://106.116.240.244:9999/rtp/239.254.200.45:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.53:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.126:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.194:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://115.171.80.124:1688/rtp/225.1.8.210:8068, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.9.34.226:4000/udp/239.81.0.102:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://61.240.37.93:8082/rtp/226.0.2.153:9136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 501 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://124.114.101.240:6789/rtp/239.112.205.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.59.2.21:55555/udp/239.200.201.135:8880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.87.49.170:8888/rtp/235.254.198.51:1480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://106.59.2.21:55555/rtp/239.200.200.2:8080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://223.198.240.255:4000/rtp/239.253.64.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.59.2.21:55555/rtp/239.200.200.14:8852, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.59.2.21:55555/rtp/239.200.201.45:8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.59.2.21:55555/udp/239.200.200.70:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.59.2.21:55555/udp/239.200.200.95:8044, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.2.164.201:4010/rtp/232.0.0.27:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 504 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-1, 接口: http://58.35.95.16:9898/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://106.59.2.21:55555/rtp/239.200.200.117:8712, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-1, 接口: http://58.35.95.16:9898/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 482 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://58.35.95.16:9898/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://113.65.124.202:9527/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.0.145:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.0.91:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.0.1:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.0.207:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://112.255.80.180:4004/udp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 472 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://47.105.93.105:7002/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.234.14.151:8188/rtp/233.18.204.168:5140CCTV1HD,http://116.234.14.151:8188/rtp/233.18.204.52:5140CCTV2HD,http://116.234.14.151:8188/rtp/233.18.204.68:5140CCTV3HD,http://116.234.14.151:8188/rtp/233.18.204.69:5140CCTV4HD,http://116.234.14.151:8188/rtp/233.18.204.70:5140CCTV5HD,http://116.234.14.151:8188/rtp/233.18.204.71:5140CCTV5+HD,http://116.234.14.151:8188/rtp/233.18.204.67:5140CCTV6HD,http://116.234.14.151:8188/rtp/233.18.204.72:5140CCTV7HD,http://116.234.14.151:8188/rtp/233.18.204.73:5140CCTV8HD,http://116.234.14.151:8188/rtp/233.18.204.74:5140CCTV9HD,http://116.234.14.151:8188/rtp/233.18.204.75:5140CCTV10HD,http://116.234.14.151:8188/rtp/233.18.204.76:5140CCTV11HD,http://116.234.14.151:8188/rtp/233.18.204.77:5140CCTV12HD,http://116.234.14.151:8188/rtp/233.18.204.78:5140CCTV13HD,http://116.234.14.151:8188/rtp/233.18.204.79:5140CCTV14HD,http://116.234.14.151:8188/rtp/233.18.204.80:5140CCTV15HD,http://116.234.14.151:8188/rtp/233.18.204.81:5140CCTV16HD,http://116.234.14.151:8188/rtp/233.18.204.82:5140CCTV17HD,http://116.234.14.151:8188/rtp/233.18.204.83:5140CETV1HD,http://116.234.14.151:8188/rtp/233.18.204.98:5140CETV4HD,http://116.234.14.151:8188/rtp/233.18.204.111:5140CETV早期教育HD,http://116.234.14.151:8188/rtp/233.18.204.187:5140CHC影迷电影HD,http://116.234.14.151:8188/rtp/233.18.204.175:5140CHC家庭影院HD,http://116.234.14.151:8188/rtp/233.18.204.173:5140CHC动作电影HD,http://116.234.14.151:8188/rtp/233.18.204.174:5140第一剧场HD,http://116.234.14.151:8188/rtp/233.18.204.184:5140风云剧场HD,http://116.234.14.151:8188/rtp/233.18.204.183:5140风云足球HD,http://116.234.14.151:8188/rtp/233.18.204.176:5140风云音乐HD,http://116.234.14.151:8188/rtp/233.18.204.185:5140世界地理HD,http://116.234.14.151:8188/rtp/233.18.204.179:5140怀旧剧场HD,http://116.234.14.151:8188/rtp/233.18.204.182:5140兵器科技HD,http://116.234.14.151:8188/rtp/233.18.204.178:5140女性时尚HD,http://116.234.14.151:8188/rtp/233.18.204.180:5140高尔夫网球HD,http://116.234.14.151:8188/rtp/233.18.204.181:5140央视台球HD,http://116.234.14.151:8188/rtp/233.18.204.177:5140法治天地HD,http://116.234.14.151:8188/rtp/233.18.204.49:5140游戏风云HD,http://116.234.14.151:8188/rtp/233.18.204.44:5140茶频道HD,http://116.234.14.151:8188/rtp/233.18.204.43:5140金色学堂HD,http://116.234.14.151:8188/rtp/233.18.204.66:5140金鹰纪实HD,http://116.234.14.151:8188/rtp/233.18.204.104:5140快乐垂钓HD,http://116.234.14.151:8188/rtp/233.18.204.42:5140生活时尚HD,http://116.234.14.151:8188/rtp/233.18.204.45:5140乐游HD,http://116.234.14.151:8188/rtp/233.18.204.47:5140动漫秀场HD,http://116.234.14.151:8188/rtp/233.18.204.46:5140动漫秀场HD,http://116.234.14.151:8188/rtp/233.18.204.54:5140重庆卫视HD,http://116.234.14.151:8188/rtp/233.18.204.100:5140江苏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.85:5140浙江卫视HD,http://116.234.14.151:8188/rtp/233.18.204.84:5140东方卫视HD,http://116.234.14.151:8188/rtp/233.18.204.51:5140深圳卫视HD,http://116.234.14.151:8188/rtp/233.18.204.89:5140北京卫视HD,http://116.234.14.151:8188/rtp/233.18.204.87:5140山东卫视HD,http://116.234.14.151:8188/rtp/233.18.204.91:5140天津卫视HD,http://116.234.14.151:8188/rtp/233.18.204.97:5140贵州卫视HD,http://116.234.14.151:8188/rtp/233.18.204.101:5140云南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.106:5140广西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.107:5140黑龙江卫视HD,http://116.234.14.151:8188/rtp/233.18.204.90:5140安徽卫视HD,http://116.234.14.151:8188/rtp/233.18.204.93:5140山西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.211:5140江西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.95:5140湖北卫视HD,http://116.234.14.151:8188/rtp/233.18.204.92:5140旅游卫视HD,http://116.234.14.151:8188/rtp/233.18.204.102:5140陕西卫视HD,http://116.234.14.151:8188/rtp/233.18.204.223:5140东南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.94:5140吉林卫视HD,http://116.234.14.151:8188/rtp/233.18.204.108:5140辽宁卫视HD,http://116.234.14.151:8188/rtp/233.18.204.96:5140内蒙古卫视HD,http://116.234.14.151:8188/rtp/233.18.204.217:5140湖南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.86:5140广东卫视HD,http://116.234.14.151:8188/rtp/233.18.204.88:5140河南卫视HD,http://116.234.14.151:8188/rtp/233.18.204.105:5140河北卫视HD,http://116.234.14.151:8188/rtp/233.18.204.103:5140宁夏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.230:5140甘肃卫视HD,http://116.234.14.151:8188/rtp/233.18.204.110:5140青海卫视HD,http://116.234.14.151:8188/rtp/233.18.204.112:5140新疆卫视HD,http://116.234.14.151:8188/rtp/233.18.204.220:5140西藏卫视HD,http://116.234.14.151:8188/rtp/233.18.204.222:5140兵团卫视HD,http://116.234.14.151:8188/rtp/233.18.204.221:5140三沙卫视HD,http://116.234.14.151:8188/rtp/233.18.204.172:5140金鹰卡通HD,http://116.234.14.151:8188/rtp/233.18.204.113:5140卡酷少儿HD,http://116.234.14.151:8188/rtp/233.18.204.109:5140上海都市HD,http://116.234.14.151:8188/rtp/233.18.204.53:5140上海教育HD,http://116.234.14.151:8188/rtp/233.18.204.63:5140第一财经HD,http://116.234.14.151:8188/rtp/233.18.204.65:5140第一财经HD,http://116.234.14.151:8188/rtp/233.18.204.59:5140五星体育HD,http://116.234.14.151:8188/rtp/233.18.204.58:5140都市剧场HD,http://116.234.14.151:8188/rtp/233.18.204.48:5140欢笑剧场HD,http://116.234.14.151:8188/rtp/233.18.204.50:5140欢笑剧场HD,http://116.234.14.151:8188/rtp/233.18.204.55:5140财富天下HD,http://116.234.14.151:8188/rtp/233.18.204.231:5140BesTV电影介绍HD,http://116.234.14.151:8188/rtp/233.18.204.116:5140上海新闻综合HD,http://116.234.14.151:8188/rtp/233.18.204.57:5140文化精品HD,http://116.234.14.151:8188/rtp/233.18.204.186:5140未知节目HD,http://116.234.14.151:8188/rtp/233.18.204.202:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.158:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.159:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.160:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.161:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.162:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.163:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.164:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.165:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.166:5140百事通画面HD,http://116.234.14.151:8188/rtp/233.18.204.167:5140CCTV1SD,http://116.234.14.151:8188/rtp/233.18.204.20:5140CCTV2SD,http://116.234.14.151:8188/rtp/233.18.204.21:5140CCTV3SD,http://116.234.14.151:8188/rtp/233.18.204.22:5140CCTV4SD,http://116.234.14.151:8188/rtp/233.18.204.23:5140CCTV5SD,http://116.234.14.151:8188/rtp/233.18.204.24:5140CCTV6SD,http://116.234.14.151:8188/rtp/233.18.204.25:5140CCTV7SD,http://116.234.14.151:8188/rtp/233.18.204.26:5140CCTV8SD,http://116.234.14.151:8188/rtp/233.18.204.27:5140CCTV9SD,http://116.234.14.151:8188/rtp/233.18.204.40:5140CCTV10SD,http://116.234.14.151:8188/rtp/233.18.204.29:5140CCTV11SD,http://116.234.14.151:8188/rtp/233.18.204.30:5140CCTV12SD,http://116.234.14.151:8188/rtp/233.18.204.31:5140CCTV13SD,http://116.234.14.151:8188/rtp/233.18.204.32:5140CCTV14SD,http://116.234.14.151:8188/rtp/233.18.204.33:5140CCTV15SD,http://116.234.14.151:8188/rtp/233.18.204.34:5140CCTV17SD,http://116.234.14.151:8188/rtp/233.18.204.35:5140CETV1SD,http://116.234.14.151:8188/rtp/233.18.204.153:5140CETV2SD,http://116.234.14.151:8188/rtp/233.18.204.154:5140CGTNSD,http://116.234.14.151:8188/rtp/233.18.204.28:5140法治天地SD,http://116.234.14.151:8188/rtp/233.18.204.12:5140游戏风云SD,http://116.234.14.151:8188/rtp/233.18.204.13:5140金色学堂SD,http://116.234.14.151:8188/rtp/233.18.204.14:5140重庆卫视SD,http://116.234.14.151:8188/rtp/233.18.204.143:5140江苏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.120:5140东方卫视SD,http://116.234.14.151:8188/rtp/233.18.204.1:5140深圳卫视SD,http://116.234.14.151:8188/rtp/233.18.204.146:5140北京卫视SD,http://116.234.14.151:8188/rtp/233.18.204.210:5140北京卫视SD,http://116.234.14.151:8188/rtp/233.18.204.118:5140山东卫视SD,http://116.234.14.151:8188/rtp/233.18.204.125:5140天津卫视SD,http://116.234.14.151:8188/rtp/233.18.204.129:5140贵州卫视SD,http://116.234.14.151:8188/rtp/233.18.204.144:5140四川卫视SD,http://116.234.14.151:8188/rtp/233.18.204.124:5140云南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.136:5140广西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.123:5140黑龙江卫视SD,http://116.234.14.151:8188/rtp/233.18.204.139:5140安徽卫视SD,http://116.234.14.151:8188/rtp/233.18.204.127:5140山西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.132:5140江西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.130:5140湖北卫视SD,http://116.234.14.151:8188/rtp/233.18.204.142:5140旅游卫视SD,http://116.234.14.151:8188/rtp/233.18.204.122:5140陕西卫视SD,http://116.234.14.151:8188/rtp/233.18.204.135:5140东南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.128:5140吉林卫视SD,http://116.234.14.151:8188/rtp/233.18.204.131:5140辽宁卫视SD,http://116.234.14.151:8188/rtp/233.18.204.126:5140内蒙古卫视SD,http://116.234.14.151:8188/rtp/233.18.204.141:5140湖南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.119:5140广东卫视SD,http://116.234.14.151:8188/rtp/233.18.204.138:5140河南卫视SD,http://116.234.14.151:8188/rtp/233.18.204.145:5140河北卫视SD,http://116.234.14.151:8188/rtp/233.18.204.140:5140宁夏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.117:5140甘肃卫视SD,http://116.234.14.151:8188/rtp/233.18.204.137:5140青海卫视SD,http://116.234.14.151:8188/rtp/233.18.204.133:5140新疆卫视SD,http://116.234.14.151:8188/rtp/233.18.204.147:5140西藏卫视SD,http://116.234.14.151:8188/rtp/233.18.204.134:5140兵团卫视SD,http://116.234.14.151:8188/rtp/233.18.204.148:5140三沙卫视SD,http://116.234.14.151:8188/rtp/233.18.204.149:5140延边卫视SD,http://116.234.14.151:8188/rtp/233.18.204.155:5140金鹰卡通SD,http://116.234.14.151:8188/rtp/233.18.204.150:5140嘉佳卡通SD,http://116.234.14.151:8188/rtp/233.18.204.151:5140哈哈炫动SD,http://116.234.14.151:8188/rtp/233.18.204.7:5140卡酷少儿SD,http://116.234.14.151:8188/rtp/233.18.204.152:5140上海都市SD,http://116.234.14.151:8188/rtp/233.18.204.2:5140东方影视SD,http://116.234.14.151:8188/rtp/233.18.204.4:5140上海教育SD,http://116.234.14.151:8188/rtp/233.18.204.11:5140第一财经SD,http://116.234.14.151:8188/rtp/233.18.204.5:5140五星体育SD,http://116.234.14.151:8188/rtp/233.18.204.6:5140财富天下SD,http://116.234.14.151:8188/rtp/233.18.204.41:5140上海新闻综合SD,http://116.234.14.151:8188/rtp/233.18.204.189:5140家庭理财SD,http://116.234.14.151:8188/rtp/233.18.204.157:5140未知节目SD,http://116.234.14.151:8188/rtp/233.18.204.203:5140渐江卫视SD,http://116.234.14.151:8188/rtp/233.18.204.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.26.109.75:19020/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 移动, 日期: None, 延迟: 3952 ms, 速率: 1.52 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
