📺央视频道,#genre#
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://171.8.171.176:8800/rtp/239.16.20.5:10050
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.87.49.66:8888/rtp/235.254.198.122:1764
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://106.87.49.66:8888/rtp/235.254.198.55:1496
CCTV-6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV-6,http://106.116.127.10:4022/rtp/239.254.201.154:7207
CCTV-6,http://39.77.94.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://117.86.48.47:7777/rtp/239.49.0.73:8000
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://171.8.171.176:8800/rtp/239.16.20.51:10510
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.87.49.66:8888/rtp/235.254.198.56:1500
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://106.87.49.66:8888/rtp/235.254.198.57:1504
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540
CCTV-8,http://171.8.171.176:8800/rtp/239.16.20.8:10080
CCTV-8,http://124.114.101.75:6789/rtp/239.112.205.224:5140
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://106.87.49.66:8888/rtp/235.254.198.58:1508
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://171.8.171.176:8800/rtp/239.16.20.9:10090
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://171.8.171.176:8800/rtp/239.16.20.10:10100
CCTV-10,http://106.87.49.66:8888/rtp/235.254.198.59:1512
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.114.101.75:6789/rtp/239.112.205.213:5140
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://39.77.94.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.238.59.21:4000/rtp/239.49.8.55:9822
CCTV-12,http://171.8.171.176:8800/rtp/239.16.20.12:10120
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773804633&major_anchor_level=common&sign=2109708d3a2da5de3a916933ce117b28&t_id=037-20260311113033D59DBA10999672734FAF-UWe230
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.83.60:8888/rtp/239.3.1.124:8128
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.87.49.66:8888/rtp/235.254.198.61:1520
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.8.171.176:8800/rtp/239.16.20.14:10140
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://171.8.171.176:8800/rtp/239.16.20.15:10150
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.83.60:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.8.138.185:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://124.114.101.75:6789/rtp/239.111.205.134:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://171.8.171.176:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.254.83.60:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.238.59.21:4000/rtp/239.49.8.52:9810
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://171.8.171.176:8800/rtp/239.16.20.78:10780
CETV-1,http://114.254.83.60:8888/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.173:8800/rtp/239.37.0.193:5540
CETV-1,http://39.77.94.75:4002/rtp/239.253.254.110:8000
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://114.254.83.60:8888/rtp/239.3.1.54:4120
CETV-2,http://124.114.101.75:6789/rtp/239.109.205.48:8320
CETV-2,http://111.196.132.166:20000/rtp/239.3.1.54:4120
CETV-2,http://116.9.34.226:4000/udp/239.81.0.245:4056
CETV-2,http://106.116.127.10:4022/rtp/239.254.200.226:6260
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://124.114.101.75:6789/rtp/239.111.205.15:5140
CETV-4,http://39.77.94.75:4002/rtp/239.253.254.116:8000
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://113.65.124.202:9527/udp/239.253.43.40:5146
CETV-4,http://121.29.169.87:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260
文化精品,http://118.251.98.20:8188/udp/239.76.254.56:9000
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
央视台球,http://121.29.169.87:2083/rtp/239.253.93.231:6409
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259
风云音乐,http://106.59.3.138:55555/rtp/239.200.200.86:8008
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
风云音乐,http://121.29.169.87:2083/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428
第一剧场,http://121.29.169.87:2083/rtp/239.253.93.138:6428
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://121.29.169.87:2083/rtp/239.253.93.251:6429
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
怀旧剧场,http://121.29.169.87:2083/rtp/239.253.93.252:6430
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255
女性时尚,http://121.29.169.87:2083/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.87:2083/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://121.29.215.252:2083/rtp/239.253.93.254:6432
风云足球,http://121.29.169.87:2083/rtp/239.253.93.254:6432
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249
兵器科技,http://121.29.169.87:2083/rtp/239.253.93.47:6435
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北公共新闻,http://59.174.116.93:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://59.174.116.93:4022/rtp/239.69.1.145:10506

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.171.176:8800/rtp/239.16.20.98:10980
广东卫视,http://106.116.127.10:4022/rtp/239.254.200.56:8048
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://106.87.49.66:8888/rtp/235.254.198.63:1528
浙江卫视,http://114.254.83.60:8888/rtp/239.3.1.137:8036
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://113.65.124.202:9527/udp/239.77.0.56:5146
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.68:8000
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://106.87.49.66:8888/rtp/235.254.198.62:1524
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://117.86.48.47:7777/rtp/239.49.0.42:8000
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://106.87.49.66:8888/rtp/235.254.198.72:1564
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002
湖北卫视,http://171.8.171.176:8800/rtp/239.16.20.87:10870
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.127.10:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://106.87.49.66:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://171.8.171.176:8800/rtp/239.16.20.99:10990
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.87.49.66:8888/rtp/235.254.198.65:1536
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://106.87.49.66:8888/rtp/235.254.196.249:1268
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.171.176:8800/rtp/239.16.20.79:10790
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://106.87.49.66:8888/rtp/235.254.198.73:1568
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.140:6000
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://106.87.49.66:8888/rtp/235.254.198.129:7980
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://106.116.127.10:4022/rtp/239.254.200.80:8300
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.77.94.75:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://106.87.49.66:8888/rtp/235.254.198.185:7980
贵州卫视,http://106.116.127.10:4022/rtp/239.254.201.20:6315
贵州卫视,http://171.8.171.176:8800/rtp/239.16.20.81:10810
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://171.8.171.176:8800/rtp/239.16.20.97:10970
海南卫视,http://106.116.127.10:4022/rtp/239.254.201.125:6288
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.184.48.4:9003/hls/28/index.m3u8
海南卫视,http://121.29.215.252:2083/rtp/239.253.93.155:6323
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://106.87.49.66:8888/rtp/235.254.198.184:7980
河北卫视,http://171.8.171.176:8800/rtp/239.16.20.88:10880
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.171.176:8800/rtp/239.16.20.21:10210
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://171.8.171.176:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://106.87.49.66:8888/rtp/235.254.198.64:1532
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890
江西卫视,http://106.116.127.10:4022/rtp/239.254.201.12:6290
江西卫视,http://171.8.171.176:8800/rtp/239.16.20.89:10890
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://106.87.49.66:8888/rtp/235.254.198.68:1548
辽宁卫视,http://124.114.101.75:6789/rtp/239.112.205.73:5140
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
内蒙古卫视,http://111.196.132.166:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://106.116.127.10:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
宁夏卫视,http://106.59.3.138:55555/rtp/239.200.200.60:8308
宁夏卫视,http://183.184.48.4:9003/hls/39/index.m3u8
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
宁夏卫视,http://124.114.101.75:6789/rtp/239.112.205.49:5140
宁夏卫视,http://106.87.49.66:8888/rtp/235.254.198.45:1456
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://183.184.48.4:9003/hls/40/index.m3u8
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://171.8.171.176:8800/rtp/239.16.20.80:10800
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.59.3.138:55555/rtp/239.200.200.56:8292
山西卫视,http://183.184.48.4:9003/hls/19/index.m3u8
山西卫视,http://111.196.132.166:20000/rtp/239.3.1.42:8172
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://124.114.101.75:6789/rtp/239.111.205.35:5140
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://113.65.124.202:9527/udp/239.77.0.60:5146
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://171.8.171.176:8800/rtp/239.16.20.86:10860
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
深圳卫视,http://106.87.49.66:8888/rtp/235.254.198.71:1560
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
深圳卫视,http://171.8.171.176:8800/rtp/239.16.20.77:10770
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://111.196.132.166:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://106.59.3.138:55555/rtp/239.200.201.136:8140
三沙卫视,http://221.220.135.194:8012/rtp/239.3.1.155:4120
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://171.8.171.176:8800/rtp/239.16.20.96:10960
天津卫视,http://106.87.49.66:8888/rtp/235.254.198.67:1544
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
西藏卫视,http://106.59.3.138:55555/rtp/239.200.200.61:8312
西藏卫视,http://124.114.101.75:6789/rtp/239.112.205.54:5140
西藏卫视,http://106.87.49.66:8888/rtp/235.254.198.46:1460
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
新疆卫视,http://106.59.3.138:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.114.101.75:6789/rtp/239.112.205.56:5140
