📺央视频道,#genre#
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.254.83.60:8888/rtp/239.3.1.65:8132
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://114.238.59.73:4000/rtp/239.49.8.136:6000
CCTV-14,http://171.8.171.176:8800/rtp/239.16.20.14:10140
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.254.83.60:8888/rtp/239.3.1.153:8136
CCTV-15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.242.200:4000/rtp/239.253.64.251:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.82:5140
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.132:6000
CCTV-17,http://115.171.80.124:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.52:9810
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://114.254.83.60:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.80.124:1688/udp/225.1.8.32:8152
CETV-1,http://58.35.95.16:9898/rtp/233.18.204.98:5140
CETV-1,http://171.8.171.176:8800/rtp/239.16.20.78:10780
CETV-1,http://39.77.252.32:4002/rtp/239.253.254.110:8000
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://114.254.83.60:8888/rtp/239.3.1.54:4120
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://115.171.80.124:1688/rtp/225.1.8.193:4120
CETV-2,http://121.29.215.252:2083/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.87:2083/rtp/239.253.92.108:6136
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.94.75:4002/rtp/239.253.254.116:8000
CETV-4,http://106.116.127.10:4022/rtp/239.254.200.227:6261
CETV-4,http://39.77.252.32:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.252.15:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.169.87:2083/rtp/239.253.93.253:6431
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://121.29.169.87:2083/rtp/239.253.93.251:6429
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.87:2083/rtp/239.253.93.252:6430
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://121.29.169.87:2083/rtp/239.253.92.144:6114
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
高尔夫网球,http://121.29.169.87:2083/rtp/239.253.93.122:6465
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://121.29.169.87:2083/rtp/239.253.93.254:6432
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113
世界地理,http://121.29.169.87:2083/rtp/239.253.92.131:6113
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://114.238.59.73:4000/rtp/239.49.8.143:6000
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://114.238.59.73:4000/rtp/239.49.8.139:6000
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.184.48.4:9003/hls/33/index.m3u8
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://223.198.242.200:4000/rtp/239.253.64.114:5140
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.184.48.4:9003/hls/20/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.128:8002
湖北卫视,http://183.184.48.4:9003/hls/32/index.m3u8
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://171.8.171.176:8800/rtp/239.16.20.87:10870
湖北卫视,http://114.238.59.73:4000/rtp/239.49.8.8:9632
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://183.184.48.4:9003/hls/31/index.m3u8
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.0.210:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://183.184.48.4:9003/hls/21/index.m3u8
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.73:4000/rtp/239.49.8.149:6000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://183.184.48.4:9003/hls/22/index.m3u8
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://183.184.48.4:9003/hls/23/index.m3u8
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://171.8.171.176:8800/rtp/239.16.20.73:10730
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://183.184.48.4:9003/hls/25/index.m3u8
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://39.77.252.32:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
广西卫视,http://183.184.48.4:9003/hls/27/index.m3u8
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.169.87:2083/rtp/239.253.92.76:8043
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://39.77.94.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.254.83.60:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.184.48.4:9003/hls/28/index.m3u8
海南卫视,http://36.49.50.173:8800/rtp/239.37.0.102:5540
海南卫视,http://223.198.242.200:4000/rtp/239.253.64.253:5140
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
海南卫视,http://39.77.94.75:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.252.15:4002/rtp/239.253.254.179:8000
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://183.184.48.4:9003/hls/29/index.m3u8
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://114.238.59.73:4000/rtp/239.49.8.188:6000
河北卫视,http://106.116.127.10:4022/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://183.184.48.4:9003/hls/30/index.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,http://183.184.48.4:9003/hls/34/index.m3u8
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://114.254.83.60:8888/rtp/239.3.1.240:8172
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://121.29.215.252:2083/rtp/239.253.92.202:6147
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://183.184.48.4:9003/hls/35/index.m3u8
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.77.252.15:4002/rtp/239.253.254.83:8000
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://183.184.48.4:9003/hls/36/index.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://114.254.83.60:8888/rtp/239.3.1.123:8164
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://183.184.48.4:9003/hls/37/index.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://223.198.242.200:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://106.116.127.10:4022/rtp/239.254.200.84:8176
宁夏卫视,http://183.184.48.4:9003/hls/39/index.m3u8
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
宁夏卫视,http://223.198.242.200:4000/rtp/239.253.64.89:5140
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
青海卫视,http://183.184.48.4:9003/hls/40/index.m3u8
青海卫视,http://171.8.171.176:8800/rtp/239.16.20.101:11010
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.240.99:8188/rtp/239.16.20.101:11010
青海卫视,http://39.77.252.32:4002/rtp/239.253.254.195:8000
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://114.238.59.73:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.73:4000/rtp/239.49.8.7:9306
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.77.252.15:4002/rtp/239.253.254.78:8000
山东卫视,http://114.226.212.172:8787/rtp/239.49.8.7:9306
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://183.184.48.4:9003/hls/19/index.m3u8
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
陕西卫视,http://114.254.83.60:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.118.54.253:8686/rtp/239.3.1.41:8140
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://171.8.171.176:8800/rtp/239.16.20.86:10860
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.77.252.15:4002/rtp/239.253.254.180:8000
四川卫视,http://116.2.164.201:4010/rtp/232.0.0.185:1234
深圳卫视,http://171.8.171.176:8800/rtp/239.16.20.77:10770
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://114.238.59.73:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.73:4000/rtp/239.49.8.145:6000
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.165:8000
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://114.226.0.210:4022/rtp/239.49.8.35:8620
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://223.198.242.200:4000/rtp/239.253.64.143:5140
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
西藏卫视,http://221.220.135.194:8012/rtp/239.3.1.47:8164
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.47:8164
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://117.86.48.47:7777/rtp/239.49.0.178:8000
新疆卫视,http://223.198.242.200:4000/rtp/239.253.64.146:5140
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://219.156.87.51:4022/rtp/225.1.4.47:1076
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.77.94.75:4002/rtp/239.253.254.196:8000
云南卫视,http://39.77.252.15:4002/rtp/239.253.254.196:8000
云南卫视,http://220.176.218.207:9000/udp/239.252.219.185:5140
云南卫视,http://1.192.240.99:8188/rtp/239.16.20.85:10850

🌊港·澳·台,#genre#
