📺央视频道,#genre#
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030516001463ba3f23addc447181c79c233b5733c3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22e16aa25c92d818f0802d14790ff004&ddCalcu=4202e0e0f11f600a9a72451cd9220d8801f8
CCTV-4,http://124.93.18.239:9003/hls/21/index.m3u8
CCTV-4,http://124.93.18.239:9003/hls/4/index.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://36.136.38.87:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603051600142d7e182ac54e447a9fe45cc38606de1c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94e9b3860f0c9c93e9c99b5184edb83&ddCalcu=3b89eb40de1e904b831856b09f90cc99ec39
CCTV-5,http://124.93.18.239:9003/hls/5/index.m3u8
CCTV-5,http://58.35.95.16:9898/rtp/233.18.204.71:5140
CCTV-5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5,http://migu.shanhaiguanwu.top:80/641886683
CCTV-5,http://121.226.86.41:55555/rtp/239.49.0.206:8000
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260305160014b3d6adb37f57446b9eaab12feb912943&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a264bc4407fdc028168c507a7ba2e93d&ddCalcu=da32e960e412b0acb474a0770f5dcc806218
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://124.93.18.239:9003/hls/18/index.m3u8
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV-5+,http://121.226.86.41:55555/rtp/239.49.8.18:9610
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026030516001485bc3eb5bea842c0a055682f2be0c29e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb4b8a75c1891bd013b8e7fdb239ab5&ddCalcu=5fbbeab09443b028bad7f57ce188b9311b0d
CCTV-6,http://124.93.18.239:9003/hls/6/index.m3u8
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-6,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV-6,http://8.138.7.223/tv/migu666.php?id=cctv6
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260305160014c302a914fc2b4e7494edf2dc66228b41&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e2d7e7dc043ccc77b6530c09099c87d&ddCalcu=d67ee820cd39709e079d0cc004335c6cbc77
CCTV-7,http://124.93.18.239:9003/hls/7/index.m3u8
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104?
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.65.124.202:9527/udp/239.77.0.138:5146
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260305160014d26de8330b1048ed8153192939b6016d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c598818f0e327e14b9e752d6b348d298&ddCalcu=8c95e290d848804138bf60de235277ee91b4
CCTV-8,http://124.93.18.239:9003/hls/8/index.m3u8
CCTV-8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV-8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-8,http://113.65.124.202:9527/udp/239.77.0.172:5146
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603051600148b4f1d961e1a4a0c90f791ddad1a0920&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fa7fedd1c5ffadd29cf280b3e1d685a&ddCalcu=a25fe8a0673df01eed3db10c852fffca9d2d
CCTV-9,http://124.93.18.239:9003/hls/9/index.m3u8
CCTV-9,http://113.65.124.202:9527/udp/239.77.0.135:5146
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-9,http://migu.shanhaiguanwu.top:80/673168140
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260305160014a5f68a1f778f482a95e060b5b22c401a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f461d8c31c30b0fd832735d91ef5c755&ddCalcu=5f54e760c145d0f8ec1391dc53307b203f8d
CCTV-10,http://124.93.18.239:9003/hls/10/index.m3u8
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://121.226.86.41:55555/rtp/239.49.8.134:6000
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026030516001421e47f20163f4a11ab7f3328cfe95b73&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44756281feaa967837f1b9a368b401f&ddCalcu=fb14e040477b50866238a19fbe1afa793687
CCTV-11,http://124.93.18.239:9003/hls/11/index.m3u8
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-11,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260305160014fc445cbc89634c80a693bf36bcb845a3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cda86a0c353fc983b8d1000cce6b9e2&ddCalcu=24ece9d0ba3680e6cac00c030513df8cb938
CCTV-12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.226.86.41:55555/rtp/239.49.8.55:9822
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://58.35.95.16:9898/rtp/233.18.204.78:5140
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695423553788969644.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773290237&major_anchor_level=common&sign=29a4e767241a91155bcab8d5f2ffd47d&t_id=037-20260305123716DB3DBEA67FE4E1126C8D-4g7vBj
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026030516001493c941c6eafa416fa53dd61b2f621e78&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d26213897f6463aa8ae4f907f631e038&ddCalcu=8d32e060e281103368f9770f96f446e3aa8a
CCTV-13,http://124.93.18.239:9003/hls/13/index.m3u8
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603051600146fea9eeaa94f458a9c67d5716ad9de03&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fac87ab4d99d9c6ddc0075c664204367&ddCalcu=7f6ae3c04840702a4b646dc9597d090cc6dd
CCTV-14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260305160014f0690a2a04744c75b2ef1f49be714b40&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=389d21155303d343c6011927ea97212b&ddCalcu=b328e1902d372091a1e5752390131d0364c3
CCTV-15,http://124.93.18.239:9003/hls/15/index.m3u8
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://migu.shanhaiguanwu.top:80/673168223
CCTV-16,http://124.93.18.239:9003/hls/16/index.m3u8
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001?
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260305160014d4cd3186eadf405393287e76cb759928&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260305160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260305160014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9326c29acaf93eae92584fe34d16490&ddCalcu=0b99e430623160dc4239eafc4a8f59239eea
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV-17,http://113.65.124.202:9527/udp/239.77.1.121:5146
CCTV-17,http://migu.shanhaiguanwu.top:80/673168256
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260305160023da3416ced1d94714bcfe19e2fc6f1cf4&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260305160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=43.139.160.244&SecurityKey=20260305160023&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96acc583bdc26223060ca9c6be1c20e0&ddCalcu=09e6e0a02c3cc015e8b36bcd9ca2c6026203
CETV-1,http://58.35.95.16:9898/rtp/233.18.204.98:5140
CETV-1,http://migu.shanhaiguanwu.top:80/923287154
CETV-1,http://113.65.124.202:9527/udp/239.77.1.222:5146
CETV-1,http://121.226.86.41:55555/rtp/239.49.8.115:8000
CETV-1,http://183.184.146.232:8003/rtp/226.0.2.181:9360
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202603051600231671c614b2134681a74661cb46094d40&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260305160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=43.139.160.244&SecurityKey=20260305160023&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4786f758f13e9bf832bb649fb603a6e8&ddCalcu=84e7e680a633f00765b8ff91436eb9bb2f38
CETV-2,http://migu.shanhaiguanwu.top:80/923287211
CETV-2,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260305160023f979ae713d1648b187f187880f1550b6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260305160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=43.139.160.244&SecurityKey=20260305160023&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59320a5890202375f8f277c26d2ef963&ddCalcu=3569e930f23e002ad56829c0727022f387f5
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140
CETV-4,http://migu.shanhaiguanwu.top:80/923287339
CETV-4,http://113.65.124.202:9527/udp/239.253.43.40:5146
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://121.226.86.41:55555/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://183.184.146.232:8003/rtp/226.0.2.219:9664
文化精品,http://116.234.14.151:8188/rtp/233.18.204.186:5140
央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
央视台球,http://183.184.146.232:8003/rtp/226.0.2.216:9640
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,rtsp://125.88.52.199/PLTV/88888905/224/3221230116/10000100000000060000000011037423_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EYbioWSzT3ple3sT1zUMxzg%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000004%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037423_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.21:5146
央视台球,http://116.234.14.151:8188/rtp/233.18.204.177:5140
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,rtsp://125.88.52.199/PLTV/88888905/224/3221230021/10000100000000060000000011039295_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EsQ9nwY0YNeoagEC29Hq5tA%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000012%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011039295_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.29:5146
风云音乐,http://116.234.14.151:8188/rtp/233.18.204.185:5140
风云音乐,http://183.184.146.232:8003/rtp/226.0.2.220:9672
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.184.146.232:8003/rtp/226.0.2.221:9680
风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://183.184.146.232:8003/rtp/226.0.2.227:9728
风云剧场,http://116.234.14.151:8188/rtp/233.18.204.183:5140
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.184.146.232:8003/rtp/226.0.2.224:9704
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
