📺央视频道,#genre#
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14,http://106.87.50.51:8888/rtp/235.254.198.61:1520
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://36.24.65.177:8888/udp/233.50.201.124:5140
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-14,http://114.243.96.219:8888/rtp/239.3.1.65:8132
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://36.24.65.177:8888/udp/233.50.201.63:5140
CCTV-16,http://114.243.96.219:8888/rtp/239.3.1.184:8001
CCTV-16,http://119.135.193.13:10000/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://112.255.80.180:4004/udp/239.253.254.168:8000
CCTV-17,http://114.243.96.219:8888/rtp/239.3.1.151:8144
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://14.145.179.245:8888/udp/239.77.1.222:5146
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://111.196.132.166:20000/rtp/239.3.1.57:8152
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://112.255.80.180:4004/udp/239.253.254.110:8000
CETV-2,http://114.254.86.164:8888/rtp/239.3.1.54:4120
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://106.116.240.155:9999/rtp/239.254.200.226:6260
CETV-2,http://106.116.126.250:4022/rtp/239.254.200.226:6260
CETV-2,http://115.171.80.124:1688/rtp/225.1.8.193:4120
CETV-2,http://114.243.96.219:8888/rtp/239.3.1.54:4120
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140
CETV-4,http://119.135.193.13:10000/udp/239.253.43.40:5146
CETV-4,http://112.255.80.180:4004/udp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://106.116.126.250:4022/rtp/239.254.201.229:7260
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
文化精品,http://171.119.205.193:6000/rtp/226.0.2.219:9664
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.116.240.155:9999/rtp/239.254.201.229:7260
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://106.116.126.250:4022/rtp/239.254.201.171:7176
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,http://14.145.179.245:8888/udp/239.253.43.11:5146
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://171.119.205.193:6000/rtp/226.0.2.216:9640
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://14.145.179.245:8888/udp/239.253.43.6:5146
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,http://171.119.205.193:6000/rtp/226.0.2.220:9672
风云音乐,http://106.116.126.250:4022/rtp/239.254.201.221:7259
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://106.116.126.250:4022/rtp/239.254.201.218:7258
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://171.119.205.193:6000/rtp/226.0.2.221:9680
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://14.145.179.245:8888/udp/239.253.43.15:5146
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://119.135.193.13:10000/udp/239.253.43.16:5146
风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140
风云剧场,http://14.145.179.245:8888/udp/239.253.43.16:5146
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://119.135.193.13:10000/udp/239.253.43.5:5146
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://14.145.179.245:8888/udp/239.253.43.5:5146
女性时尚,http://119.135.193.13:10000/udp/239.253.43.8:5146
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://14.145.179.245:8888/udp/239.253.43.8:5146
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://171.119.205.193:6000/rtp/226.0.2.217:9648
高尔夫网球,http://106.116.126.250:4022/rtp/239.254.201.223:7252
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://106.116.240.155:9999/rtp/239.254.201.223:7252
风云足球,http://14.145.179.245:8888/udp/239.253.43.14:5146
风云足球,http://171.119.205.193:6000/rtp/226.0.2.225:9712
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://119.135.193.13:10000/udp/239.253.43.14:5146
风云足球,http://106.116.240.155:9999/rtp/239.254.201.222:7251
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://14.145.179.245:8888/udp/239.253.43.7:5146
世界地理,http://106.116.126.250:4022/rtp/239.254.201.226:7254
世界地理,http://119.135.193.13:10000/udp/239.253.43.7:5146
世界地理,http://171.119.205.193:6000/rtp/226.0.2.222:9688
世界地理,http://106.116.240.155:9999/rtp/239.254.201.226:7254
兵器科技,http://171.119.205.193:6000/rtp/226.0.2.223:9696
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://14.145.179.245:8888/udp/239.253.43.9:5146
兵器科技,http://106.116.126.250:4022/rtp/239.254.201.225:7249
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
兵器科技,http://106.116.240.155:9999/rtp/239.254.201.225:7249

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://114.254.86.164:8888/rtp/239.3.1.142:8048
广东卫视,http://106.116.126.250:4022/rtp/239.254.200.56:8048
广东卫视,http://106.87.50.51:8888/rtp/235.254.196.204:1088
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://106.87.50.51:8888/rtp/235.254.198.63:1528
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.68:8000
湖南卫视,http://119.135.193.13:10000/udp/239.77.0.56:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://106.87.50.51:8888/rtp/235.254.198.62:1524
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://117.86.48.47:7777/rtp/239.49.0.253:8000
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.128:8002
北京卫视,http://115.171.80.124:1688/udp/225.1.8.120:8002
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://106.87.50.51:8888/rtp/235.254.198.72:1564
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://106.87.50.51:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.126.250:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://106.87.50.51:8888/rtp/235.254.198.65:1536
安徽卫视,http://114.254.86.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.243.96.219:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://119.135.193.13:10000/udp/239.77.1.218:5146
东方卫视,http://106.87.50.51:8888/rtp/235.254.198.73:1568
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://106.87.50.51:8888/rtp/235.254.198.129:7980
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
甘肃卫视,http://171.8.169.129:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://116.9.34.164:4000/udp/239.81.0.207:4056
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.34.164:4000/udp/239.81.0.107:4056
广西卫视,http://112.255.80.180:4004/udp/239.253.254.197:8000
广西卫视,http://171.8.169.129:8800/rtp/239.16.20.84:10840
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://106.87.50.51:8888/rtp/235.254.198.185:7980
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.135.193.13:10000/udp/239.77.1.221:5146
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://106.116.126.250:4022/rtp/239.254.201.125:6288
海南卫视,http://171.119.205.193:6000/rtp/226.0.2.212:9608
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://171.8.169.129:8800/rtp/239.16.20.97:10970
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://106.87.50.51:8888/rtp/235.254.198.184:7980
河北卫视,http://114.254.86.164:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://220.176.218.207:9000/udp/239.252.220.154:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://171.8.169.129:8800/rtp/239.16.20.94:10940
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://106.87.50.51:8888/rtp/235.254.198.64:1532
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002
江苏卫视,http://171.8.169.129:8800/rtp/239.16.20.74:10740
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://106.116.126.250:4022/rtp/239.254.200.57:8056
辽宁卫视,http://171.8.169.129:8800/rtp/239.16.20.95:10950
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://114.254.86.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.112.58.55:8800/rtp/239.49.0.180:8000
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
内蒙古卫视,http://106.116.240.155:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://124.112.240.179:4022/rtp/238.1.78.103:6696
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
宁夏卫视,http://116.9.34.164:4000/udp/239.81.0.60:4056
宁夏卫视,http://124.112.240.179:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.87.50.51:8888/rtp/235.254.198.45:1456
宁夏卫视,http://219.156.91.5:4022/rtp/225.1.4.43:1072
宁夏卫视,http://42.237.155.79:4022/rtp/225.1.4.43:1072
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://171.8.169.129:8800/rtp/239.16.20.101:11010
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://106.87.50.51:8888/rtp/235.254.198.69:1552
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.119.205.193:6000/rtp/226.0.2.152:9128
山西卫视,http://114.254.86.164:8888/rtp/239.3.1.42:8172
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.8.169.129:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://114.243.96.219:8888/rtp/239.3.1.41:8140
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.66:8000
四川卫视,http://14.145.179.245:8888/udp/239.77.1.215:5146
四川卫视,http://106.87.50.51:8888/rtp/235.254.198.175:7980
四川卫视,http://220.176.218.207:9000/udp/239.252.220.93:5140
四川卫视,http://14.145.179.245:8888/udp/239.77.0.60:5146
深圳卫视,http://119.135.193.13:10000/udp/239.77.0.130:5146
深圳卫视,http://106.87.50.51:8888/rtp/235.254.198.71:1560
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://116.9.34.164:4000/udp/239.81.0.242:4056
三沙卫视,http://124.112.240.179:4022/rtp/238.1.78.27:6144
三沙卫视,http://114.243.96.219:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://112.255.80.180:4004/udp/239.253.254.89:8000
天津卫视,http://106.87.50.51:8888/rtp/235.254.198.67:1544
天津卫视,http://1.58.66.64:4000/rtp/229.58.190.161:5000
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
西藏卫视,http://116.9.34.164:4000/udp/239.81.0.55:4056
西藏卫视,http://106.87.50.51:8888/rtp/235.254.198.46:1460
西藏卫视,http://124.112.240.179:4022/rtp/238.1.78.101:6680
西藏卫视,http://180.112.58.55:8800/rtp/239.49.0.245:8000
西藏卫视,http://219.156.91.5:4022/rtp/225.1.4.46:1075
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.9.34.164:4000/udp/239.81.0.46:4056
新疆卫视,http://106.87.50.51:8888/rtp/235.254.198.47:1464
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000
新疆卫视,http://117.86.48.47:7777/rtp/239.49.0.178:8000
新疆卫视,http://124.112.240.179:4022/rtp/238.1.78.110:6752
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://112.255.80.180:4004/udp/239.253.254.196:8000
云南卫视,http://171.8.169.129:8800/rtp/239.16.20.85:10850
