📺央视频道,#genre#
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv8hd
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://migu.shanhaiguanwu.top:80/624878356
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540
CCTV-8,http://117.86.48.47:7777/rtp/239.49.0.79:8000
CCTV-8,http://113.65.124.202:9527/udp/239.77.0.172:5146
CCTV-9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv9hd
CCTV-9,http://171.8.138.185:8800/rtp/239.16.20.9:10090
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://220.176.218.207:9000/udp/239.252.220.186:5140
CCTV-9,http://migu.shanhaiguanwu.top:80/673168140
CCTV-9,http://114.226.212.155:8787/rtp/239.49.8.53:9814
CCTV-10,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv10hd
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV-10,http://migu.shanhaiguanwu.top:80/624878405
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV-11,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv11
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://223.198.240.255:4000/rtp/239.253.64.70:5140
CCTV-11,http://migu.shanhaiguanwu.top:80/667987558
CCTV-11,http://116.9.34.226:4000/udp/239.81.0.229:4056
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv12
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.138.185:8800/rtp/239.16.20.12:10120
CCTV-12,http://58.35.95.16:9898/rtp/233.18.204.78:5140
CCTV-12,http://223.198.240.255:4000/rtp/239.253.64.97:5140
CCTV-12,http://migu.shanhaiguanwu.top:80/673168185
CCTV-13,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv13
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://171.8.138.185:8800/rtp/239.16.20.13:10130
CCTV-13,http://223.198.240.255:4000/rtp/239.253.64.59:5140
CCTV-13,http://220.176.218.207:9000/udp/239.252.219.139:5140
CCTV-13,http://migu.shanhaiguanwu.top:80/608807423
CCTV-14,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv14
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://migu.shanhaiguanwu.top:80/624878440
CCTV-14,http://114.226.212.156:8787/rtp/239.49.8.56:9826
CCTV-14,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv15
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.138.185:8800/rtp/239.16.20.15:10150
CCTV-15,http://223.198.240.255:4000/rtp/239.253.64.72:5140
CCTV-15,http://migu.shanhaiguanwu.top:80/673168223
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.255:4000/rtp/239.253.64.126:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-16,http://223.198.240.255:4000/rtp/239.253.64.251:5140
CCTV-17,http://223.198.240.255:4000/rtp/239.253.64.67:5140
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://220.176.218.207:9000/udp/239.252.220.192:5140
CCTV-17,http://121.226.86.41:55555/rtp/239.49.8.52:9810
CCTV-17,http://121.226.86.41:55555/rtp/239.49.8.132:6000
CCTV-17,http://migu.shanhaiguanwu.top:80/673168256
CETV-1,http://36.49.50.173:8800/rtp/239.37.0.193:5540
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://223.198.240.255:4000/rtp/239.253.64.169:5140
CETV-1,http://migu.shanhaiguanwu.top:80/923287154
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://121.29.169.244:2083/rtp/239.253.92.211:6069
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://migu.shanhaiguanwu.top:80/923287211
CETV-2,http://121.29.215.252:2083/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.244:2083/rtp/239.253.92.108:6136
CETV-2,http://106.59.2.73:55555/rtp/239.200.201.121:8780
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-4,http://migu.shanhaiguanwu.top:80/923287339
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://113.65.124.202:9527/udp/239.253.43.40:5146
CETV-4,http://121.29.215.252:2083/rtp/239.253.92.200:6137
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140
CETV-4,http://121.29.169.244:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://121.29.169.244:2083/rtp/239.253.93.175:6439
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
央视台球,http://121.29.169.244:2083/rtp/239.253.93.231:6409
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://113.65.124.202:9527/udp/239.253.43.6:5146
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
第一剧场,http://121.29.169.244:2083/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://59.174.116.93:4022/rtp/239.69.1.74:10084
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://113.65.124.202:9527/udp/239.253.43.5:5146
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430
怀旧剧场,http://121.29.169.244:2083/rtp/239.253.93.252:6430
怀旧剧场,http://106.59.2.73:55555/rtp/239.200.200.85:8032
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://121.29.169.244:2083/rtp/239.253.92.144:6114
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.169.244:2083/rtp/239.253.93.122:6465
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.169.244:2083/rtp/239.253.93.254:6432
风云足球,http://121.29.215.252:2083/rtp/239.253.93.254:6432
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://121.29.169.244:2083/rtp/239.253.93.47:6435

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.174.116.93:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://59.174.116.93:4022/rtp/239.69.1.145:10506

📡卫视频道,#genre#
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980
广东卫视,http://223.198.240.255:4000/rtp/239.253.64.200:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
广东卫视,http://migu.shanhaiguanwu.top:80/608831231
广东卫视,http://113.65.124.202:9527/udp/239.77.1.19:5146
浙江卫视,http://223.198.240.255:4000/rtp/239.253.64.206:5140
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://123.118.52.208:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.155:8787/rtp/239.49.8.139:6000
浙江卫视,http://121.29.169.244:2083/rtp/239.253.92.90:8020
浙江卫视,http://114.226.212.156:8787/rtp/239.49.8.139:6000
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.86.48.47:7777/rtp/239.49.1.68:8000
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://113.65.124.202:9527/udp/239.77.1.5:5146
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.86:5140
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
北京卫视,http://migu.shanhaiguanwu.top:80/630287636
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://223.198.240.255:4000/rtp/239.253.64.207:5140
湖北卫视,http://migu.shanhaiguanwu.top:80/947472496
湖北卫视,http://114.226.212.156:8787/rtp/239.49.8.147:6000
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870
湖北卫视,http://121.29.215.252:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.215.252:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://113.65.124.202:9527/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.169.244:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.212.156:8787/rtp/239.49.8.14:9426
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://171.8.138.185:8800/rtp/239.16.20.75:10750
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
安徽卫视,http://113.65.124.202:9527/udp/239.77.1.92:5146
安徽卫视,http://116.9.34.226:4000/udp/239.81.0.211:4056
安徽卫视,http://114.226.212.155:8787/rtp/239.49.8.204:6000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://223.198.240.255:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
重庆卫视,http://114.226.212.156:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.155:8787/rtp/239.49.8.149:6000
重庆卫视,http://migu.shanhaiguanwu.top:80/738910914
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://migu.shanhaiguanwu.top:80/651632648
东方卫视,http://114.226.212.155:8787/rtp/239.49.8.17:9606
东方卫视,http://121.29.215.252:2083/rtp/239.253.92.89:8019
东方卫视,http://123.118.52.208:8686/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.244:2083/rtp/239.253.92.89:8019
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
东南卫视,http://123.118.52.208:8686/rtp/239.3.1.156:8148
东南卫视,http://116.9.34.226:4000/udp/239.81.0.215:4056
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://113.119.24.176:58888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020
甘肃卫视,http://116.2.164.201:4010/rtp/232.0.0.50:1234
甘肃卫视,http://223.198.240.255:4000/rtp/239.253.64.140:5140
广西卫视,http://121.29.169.244:2083/rtp/239.253.92.76:8043
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://223.198.240.255:4000/rtp/239.253.64.197:5140
贵州卫视,http://113.65.124.202:9527/udp/239.77.1.221:5146
贵州卫视,http://116.9.34.226:4000/udp/239.81.0.95:4056
贵州卫视,http://106.59.2.73:55555/udp/239.200.201.119:8788
贵州卫视,http://171.8.138.185:8800/rtp/239.16.20.81:10810
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://223.198.240.255:4000/rtp/239.253.64.253:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://36.49.50.173:8800/rtp/239.37.0.102:5540
海南卫视,http://migu.shanhaiguanwu.top:80/947472502
海南卫视,http://121.29.215.252:2083/rtp/239.253.93.155:6323
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://migu.shanhaiguanwu.top:80/962042070
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880
河北卫视,http://114.254.80.164:8888/rtp/239.3.1.148:8072
河北卫视,http://123.118.52.208:8686/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://migu.shanhaiguanwu.top:80/790187291
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940
吉林卫视,http://migu.shanhaiguanwu.top:80/947472500
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://223.198.240.255:4000/rtp/239.253.64.57:5140
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://migu.shanhaiguanwu.top:80/623899368
江苏卫视,http://121.29.169.244:2083/rtp/239.253.92.88:8018
江苏卫视,http://223.198.240.255:4000/rtp/239.253.64.202:5140
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://113.65.124.202:9527/udp/239.77.1.18:5146
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西卫视,http://114.226.212.155:8787/rtp/239.49.8.185:6000
江西卫视,http://migu.shanhaiguanwu.top:80/783847495
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890
江西卫视,http://123.118.52.208:8686/rtp/239.3.1.123:8164
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://113.65.124.202:9527/udp/239.77.1.103:5146
辽宁卫视,http://123.118.52.208:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.155:8787/rtp/239.49.8.48:8000
辽宁卫视,http://223.198.240.255:4000/rtp/239.253.64.150:5140
辽宁卫视,http://220.176.218.207:9000/udp/239.252.220.62:5140
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://123.118.52.208:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://223.198.240.255:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
宁夏卫视,http://migu.shanhaiguanwu.top:80/738910535
宁夏卫视,http://106.59.2.73:55555/rtp/239.200.200.60:8308
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://223.198.240.255:4000/rtp/239.253.64.89:5140
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
青海卫视,http://migu.shanhaiguanwu.top:80/947472506
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
青海卫视,http://171.8.194.209:8800/rtp/239.16.20.101:11010
青海卫视,http://106.59.2.73:55555/rtp/239.200.200.58:8300
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://223.198.240.255:4000/rtp/239.253.64.208:5140
山东卫视,http://114.226.212.155:8787/rtp/239.49.8.7:9306
山东卫视,http://114.226.212.155:8787/rtp/239.49.8.146:6000
山西卫视,http://106.59.2.73:55555/rtp/239.200.200.56:8292
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://123.118.52.208:8686/rtp/239.3.1.42:8172
山西卫视,http://116.2.164.201:4010/rtp/232.0.0.86:1234
山西卫视,http://116.9.34.226:4000/udp/239.81.0.49:4056
山西卫视,http://223.198.240.255:4000/rtp/239.253.64.31:5140
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
陕西卫视,http://106.59.2.73:55555/rtp/239.200.200.55:8288
陕西卫视,http://171.8.194.209:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.176.218.207:9000/rtp/239.252.219.105:5140
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.66:8000
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://58.35.95.16:9898/rtp/233.18.204.225:5140
四川卫视,http://113.65.124.202:9527/udp/239.77.1.215:5146
四川卫视,http://58.35.95.16:9898/rtp/233.18.204.99:5140
深圳卫视,http://223.198.240.255:4000/rtp/239.253.64.203:5140
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770
深圳卫视,http://113.65.124.202:9527/udp/239.77.0.130:5146
深圳卫视,http://106.59.2.73:55555/rtp/239.200.200.67:8776
深圳卫视,http://114.254.80.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://116.9.34.226:4000/udp/239.81.0.103:4056
三沙卫视,http://113.65.124.202:9527/udp/239.253.43.113:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146
三沙卫视,http://123.118.52.208:8686/rtp/239.3.1.155:4120
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://223.198.240.255:4000/rtp/239.253.64.198:5140
天津卫视,http://171.8.194.209:8800/rtp/239.16.20.96:10960
天津卫视,http://121.29.169.244:2083/rtp/239.253.92.91:8021
天津卫视,http://59.174.116.93:4022/rtp/239.69.1.68:10048
天津卫视,http://114.254.80.164:8888/rtp/239.3.1.141:1234
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://223.198.240.255:4000/rtp/239.253.64.143:5140
西藏卫视,http://121.226.86.41:55555/rtp/239.49.0.245:8000
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://223.198.240.255:4000/rtp/239.253.64.146:5140
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://121.226.86.41:55555/rtp/239.49.0.178:8000
云南卫视,http://113.65.124.202:9527/udp/239.253.43.37:5146
