📺央视频道,#genre#
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.8.168.155:8800/rtp/239.16.20.12:10120
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773486844&major_anchor_level=common&sign=4c90bcfd86d44573b3da838fe8002650&t_id=037-20260307191403C100AF4F54F86D40782C-0Y2r2y
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695435783046693548.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773487070&major_anchor_level=common&sign=5a89617fede722e28188525d66d52145&t_id=037-20260307191750D098BFCA81E43F8A2508-79u4Nw
CCTV-13,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv13
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-14,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv14
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://171.8.168.155:8800/rtp/239.16.20.14:10140
CCTV-14,http://106.87.49.170:8888/rtp/235.254.198.61:1520
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-15,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv15
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-15,http://117.86.48.47:7777/rtp/239.49.0.128:8000
CCTV-15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV-15,http://121.29.215.252:2083/rtp/239.253.93.154:6322
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV-16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://115.171.80.124:1688/rtp/225.1.8.17:8144
CCTV-17,http://121.226.86.41:55555/rtp/239.49.8.52:9810
CCTV-17,http://121.226.86.41:55555/rtp/239.49.8.132:6000
CCTV-17,http://121.29.215.252:2083/rtp/239.253.93.150:6318
CETV-1,http://115.171.80.124:1688/udp/225.1.8.32:8152
CETV-1,http://106.116.127.10:4022/rtp/239.254.200.225:6259
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://171.8.194.209:8800/rtp/239.16.20.78:10780
CETV-1,http://123.118.54.253:8686/rtp/239.3.1.57:8152
CETV-1,http://59.174.116.93:4022/rtp/239.69.1.110:10298
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://123.118.54.253:8686/rtp/239.3.1.54:4120
CETV-2,http://106.116.127.10:4022/rtp/239.254.200.226:6260
CETV-2,http://106.116.240.244:9999/rtp/239.254.200.226:6260
CETV-2,http://106.59.2.21:55555/rtp/239.200.201.121:8780
CETV-2,http://115.171.80.124:1688/rtp/225.1.8.193:4120
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://106.116.127.10:4022/rtp/239.254.200.227:6261
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140
CETV-4,http://116.2.164.201:4010/rtp/232.0.0.239:1234
CETV-4,http://121.29.215.252:2083/rtp/239.253.92.200:6137
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000

💰央视付费频道,#genre#
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140
文化精品,http://61.240.37.93:8082/rtp/226.0.2.219:9664
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260
文化精品,http://106.116.240.244:9999/rtp/239.254.201.229:7260
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176
央视台球,http://59.174.116.93:4022/rtp/239.69.1.98:10224
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
第一剧场,http://113.65.124.202:9527/udp/239.253.43.15:5146
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://61.240.37.93:8082/rtp/226.0.2.227:9728
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429
风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://106.116.240.244:9999/rtp/239.254.201.220:7256上海
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
女性时尚,http://61.240.37.93:8082/rtp/226.0.2.226:9720
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://106.116.240.244:9999/rtp/239.254.201.223:7252
高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138
高尔夫网球,http://61.240.37.93:8082/rtp/226.0.2.217:9648
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://113.65.124.202:9527/udp/239.253.43.14:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113
世界地理,http://113.65.124.202:9527/udp/239.253.43.7:5146
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://106.116.240.244:9999/rtp/239.254.201.225:7249

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北公共新闻,http://59.174.116.93:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://59.174.116.93:4022/rtp/239.69.1.145:10506

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://106.87.49.170:8888/rtp/235.254.196.204:1088
广东卫视,http://171.8.168.155:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
广东卫视,http://113.65.124.202:9527/udp/239.77.0.166:5146
广东卫视,http://121.29.215.252:2083/rtp/239.253.92.206:8108
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://106.87.49.170:8888/rtp/235.254.198.63:1528
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
浙江卫视,http://171.8.168.155:8800/rtp/239.16.20.71:10710
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.65.124.202:9527/udp/239.77.0.56:5146
湖南卫视,http://106.87.49.170:8888/rtp/235.254.198.62:1524
湖南卫视,http://171.8.168.155:8800/rtp/239.16.20.72:10720
湖南卫视,http://183.184.48.4:9003/hls/33/index.m3u8
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.86:5140
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://106.87.49.170:8888/rtp/235.254.198.66:1540
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002
北京卫视,http://115.171.80.124:1688/udp/225.1.8.120:8002
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://171.8.168.155:8800/rtp/239.16.20.87:10870
湖北卫视,http://106.87.49.170:8888/rtp/235.254.198.72:1564
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044
湖北卫视,http://121.29.215.252:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://106.87.49.170:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.252:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.168.155:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://106.116.127.10:4022/rtp/239.254.200.49:8016
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.87.49.170:8888/rtp/235.254.198.65:1536
安徽卫视,http://220.176.218.207:9000/udp/239.252.220.83:5140
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://106.87.49.170:8888/rtp/235.254.196.249:1268
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://113.65.124.202:9527/udp/239.77.1.162:5146
重庆卫视,http://106.59.2.21:55555/rtp/239.200.200.49:8264
重庆卫视,http://171.8.168.155:8800/rtp/239.16.20.79:10790
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://106.87.49.170:8888/rtp/235.254.198.73:1568
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://183.184.48.4:9003/hls/23/index.m3u8
东方卫视,http://171.8.168.155:8800/rtp/239.16.20.73:10730
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://171.8.168.155:8800/rtp/239.16.20.82:10820
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://121.29.215.252:2083/rtp/239.253.92.201:6146
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://183.184.48.4:9003/hls/25/index.m3u8
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://106.59.2.21:55555/udp/239.200.200.186:8356
甘肃卫视,http://171.8.194.209:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.168.155:8800/rtp/239.16.20.102:11020
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://106.116.127.10:4022/rtp/239.254.200.80:8300
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://59.174.116.93:4022/rtp/239.69.1.191:10788
广西卫视,http://1.192.240.99:8188/rtp/239.16.20.84:10840
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://106.87.49.170:8888/rtp/235.254.198.185:7980
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://106.116.127.10:4022/rtp/239.254.201.20:6315
贵州卫视,http://59.174.116.93:4022/rtp/239.69.1.150:10536
海南卫视,http://106.116.127.10:4022/rtp/239.254.201.125:6288
海南卫视,http://183.184.48.4:9003/hls/28/index.m3u8
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://59.174.116.93:4022/rtp/239.69.1.151:10542
海南卫视,http://171.8.168.155:8800/rtp/239.16.20.97:10970
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://106.87.49.170:8888/rtp/235.254.198.184:7980
河北卫视,http://114.226.0.210:4022/rtp/239.49.8.188:6000
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://183.184.48.4:9003/hls/29/index.m3u8
河北卫视,http://171.8.168.155:8800/rtp/239.16.20.88:10880
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://106.116.127.10:4022/rtp/239.254.201.16:7174
河南卫视,http://183.184.48.4:9003/hls/30/index.m3u8
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://106.87.49.170:8888/rtp/235.254.198.64:1532
江苏卫视,http://171.8.168.155:8800/rtp/239.16.20.74:10740
江苏卫视,http://220.176.218.207:9000/udp/239.252.219.214:5140
江苏卫视,http://106.59.2.21:55555/udp/239.200.200.7:8028
江苏卫视,http://183.184.48.4:9003/hls/35/index.m3u8
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://106.116.127.10:4022/rtp/239.254.201.12:6290
江西卫视,http://171.8.168.155:8800/rtp/239.16.20.89:10890
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://106.87.49.170:8888/rtp/235.254.198.68:1548
辽宁卫视,http://106.116.127.10:4022/rtp/239.254.200.57:8056
辽宁卫视,http://183.184.48.4:9003/hls/37/index.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://116.2.164.201:4010/rtp/232.0.0.126:1234
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.0.180:8000
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://121.226.86.41:55555/rtp/239.49.0.180:8000
宁夏卫视,http://106.59.2.21:55555/rtp/239.200.200.60:8308
宁夏卫视,http://183.184.48.4:9003/hls/39/index.m3u8
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.0.171:8000
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://106.87.49.170:8888/rtp/235.254.198.45:1456
青海卫视,http://171.8.168.155:8800/rtp/239.16.20.101:11010
青海卫视,http://183.184.48.4:9003/hls/40/index.m3u8
青海卫视,http://171.8.194.209:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.240.99:8188/rtp/239.16.20.101:11010
青海卫视,http://113.65.124.202:9527/udp/239.253.43.125:5146
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://106.87.49.170:8888/rtp/235.254.198.69:1552
山东卫视,http://171.8.168.155:8800/rtp/239.16.20.80:10800
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://220.176.218.207:9000/udp/239.252.219.228:5140
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://61.240.37.93:8082/rtp/226.0.2.152:9128
山西卫视,http://106.59.2.21:55555/rtp/239.200.200.56:8292
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172
山西卫视,http://116.2.164.201:4010/rtp/232.0.0.86:1234
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://171.8.194.209:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
陕西卫视,http://106.59.2.21:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.116.240.244:9999/rtp/239.254.200.82:8140
陕西卫视,http://106.116.127.10:4022/rtp/239.254.200.82:8140
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.66:8000
四川卫视,http://113.65.124.202:9527/udp/239.77.0.60:5146
四川卫视,http://106.87.49.170:8888/rtp/235.254.198.175:7980
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://117.86.48.47:7777/rtp/239.49.8.110:8000
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://220.176.218.207:9000/udp/239.252.219.212:5140
深圳卫视,http://106.87.49.170:8888/rtp/235.254.198.71:1560
深圳卫视,http://121.29.215.252:2083/rtp/239.253.92.86:8017
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://113.65.124.202:9527/udp/239.77.1.3:5146
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
三沙卫视,http://113.65.124.202:9527/udp/239.253.43.113:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://106.87.49.170:8888/rtp/235.254.198.67:1544
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://220.176.218.207:9000/udp/239.252.220.61:5140
西藏卫视,http://106.59.2.21:55555/rtp/239.200.200.61:8312
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://106.87.49.170:8888/rtp/235.254.198.46:1460
西藏卫视,http://121.226.86.41:55555/rtp/239.49.0.245:8000
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://117.86.48.47:7777/rtp/239.49.0.245:8000
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://106.87.49.170:8888/rtp/235.254.198.47:1464
新疆卫视,http://106.59.2.21:55555/rtp/239.200.200.62:8316
新疆卫视,http://121.226.86.41:55555/rtp/239.49.0.178:8000
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://171.8.168.155:8800/rtp/239.16.20.85:10850
