📺央视频道,#genre#
CCTV-7,http://113.65.124.202:9527/udp/239.77.0.138:5146
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-8,http://124.93.18.239:9003/hls/8/index.m3u8
CCTV-8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV-8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-8,http://113.65.124.202:9527/udp/239.77.0.172:5146
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://migu.shanhaiguanwu.top:80/624878356
CCTV-9,http://124.93.18.239:9003/hls/9/index.m3u8
CCTV-9,http://113.65.124.202:9527/udp/239.77.0.135:5146
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-9,http://migu.shanhaiguanwu.top:80/673168140
CCTV-9,http://183.57.248.89:8183/tsfile/live/0009_1.m3u8
CCTV-10,http://124.93.18.239:9003/hls/10/index.m3u8
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://121.226.86.41:55555/rtp/239.49.8.134:6000
CCTV-10,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV-11,http://124.93.18.239:9003/hls/11/index.m3u8
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-11,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMS5tM3U4
CCTV-11,http://migu.shanhaiguanwu.top:80/667987558
CCTV-12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.226.86.41:55555/rtp/239.49.8.55:9822
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://58.35.95.16:9898/rtp/233.18.204.78:5140
CCTV-12,http://121.226.86.41:55555/rtp/239.49.8.135:6000
CCTV-13,http://124.93.18.239:9003/hls/13/index.m3u8
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://58.35.95.16:9898/rtp/233.18.204.79:5140
CCTV-13,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV-13,http://migu.shanhaiguanwu.top:80/608807423
CCTV-14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.93.18.239:9003/hls/15/index.m3u8
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://migu.shanhaiguanwu.top:80/673168223
CCTV-15,http://121.226.86.41:55555/rtp/239.49.0.128:8000
CCTV-16,http://124.93.18.239:9003/hls/16/index.m3u8
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001?
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CCTV-17,http://113.65.124.202:9527/udp/239.77.1.121:5146
CCTV-17,http://migu.shanhaiguanwu.top:80/673168256
CCTV-17,http://183.185.151.236:9003/hls/18/index.m3u8
CETV-1,http://58.35.95.16:9898/rtp/233.18.204.98:5140
CETV-1,http://migu.shanhaiguanwu.top:80/923287154
CETV-1,http://113.65.124.202:9527/udp/239.77.1.222:5146
CETV-1,http://121.226.86.41:55555/rtp/239.49.8.115:8000
CETV-1,http://183.184.146.232:8003/rtp/226.0.2.181:9360
CETV-1,http://117.86.48.47:7777/rtp/239.49.8.115:8000
CETV-2,http://migu.shanhaiguanwu.top:80/923287211
CETV-2,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp
CETV-4,http://58.35.95.16:9898/rtp/233.18.204.111:5140
CETV-4,http://migu.shanhaiguanwu.top:80/923287339
CETV-4,http://113.65.124.202:9527/udp/239.253.43.40:5146
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://121.226.86.41:55555/rtp/239.49.0.125:8000
CETV-4,http://116.234.14.151:8188/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://113.65.124.202:9527/udp/239.253.43.13:5146
文化精品,http://183.184.146.232:8003/rtp/226.0.2.219:9664
文化精品,http://116.234.14.151:8188/rtp/233.18.204.186:5140
央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
央视台球,http://113.65.124.202:9527/udp/239.253.43.11:5146
央视台球,http://183.184.146.232:8003/rtp/226.0.2.216:9640
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,rtsp://125.88.52.199/PLTV/88888905/224/3221230116/10000100000000060000000011037423_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EYbioWSzT3ple3sT1zUMxzg%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000004%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037423_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.21:5146
央视台球,http://116.234.14.151:8188/rtp/233.18.204.177:5140
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,rtsp://125.88.52.199/PLTV/88888905/224/3221230021/10000100000000060000000011039295_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EsQ9nwY0YNeoagEC29Hq5tA%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000012%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011039295_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.29:5146
风云音乐,http://116.234.14.151:8188/rtp/233.18.204.185:5140
风云音乐,http://183.184.146.232:8003/rtp/226.0.2.220:9672
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.184.146.232:8003/rtp/226.0.2.221:9680
风云剧场,http://113.65.124.202:9527/udp/239.253.43.16:5146
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://183.184.146.232:8003/rtp/226.0.2.227:9728
风云剧场,http://116.234.14.151:8188/rtp/233.18.204.183:5140
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://183.184.146.232:8003/rtp/226.0.2.224:9704
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
怀旧剧场,rtsp://125.88.52.199/PLTV/88888905/224/3221230063/10000100000000060000000011037427_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Erdv9Au7VRSWemFBlPFJMyw%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000008%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037427_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.25:5146
怀旧剧场,http://116.234.14.151:8188/rtp/233.18.204.182:5140
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://113.65.124.202:9527/udp/239.253.43.8:5146
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://116.234.14.151:8188/rtp/233.18.204.180:5140
女性时尚,http://183.184.146.232:8003/rtp/226.0.2.226:9720
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://116.234.14.151:8188/rtp/233.18.204.181:5140
高尔夫网球,http://183.184.146.232:8003/rtp/226.0.2.217:9648
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://183.57.248.89:8183/tsfile/live/0120_1.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://183.185.151.236:9003/hls/42/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://183.184.146.232:8003/rtp/226.0.2.225:9712
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
电视指南,rtsp://125.88.52.199/PLTV/88888905/224/3221230003/10000100000000060000000011037421_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFnL-tYPomOUs_FG26CvSSQ%7EauP8UD66D8ybjYDyFn0hPWshCouO_aionxn-GMDY-P3ImPZ3HbPwPhtzqyxhmrL1SrXDWxHvmhV4CEv67lyXuhpfVrjhfg50dYCOgtNJrZM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20260206203002%2C10500014627785%2C10.163.202.96%2C20260206203002%2C02000006000000052020061799000002%2C10001009355026%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000011037421_0%2CEND&GuardEncType=2,http://113.90.245.58:6921/udp/239.253.43.19:5146
世界地理,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom11
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.184.146.232:8003/rtp/226.0.2.222:9688
世界地理,http://116.234.14.151:8188/rtp/233.18.204.179:5140
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://183.184.146.232:8003/rtp/226.0.2.223:9696
兵器科技,http://116.234.14.151:8188/rtp/233.18.204.178:5140
兵器科技,http://113.65.124.202:9527/udp/239.253.43.9:5146

🍉┃咪咕频道,#genre#
家庭影院咪咕,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch15090916215642164569.rsc/70055_Uni.sdp
动作电影咪咕,http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=1354936168
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北生活,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom6
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.205:10872
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.206:10878
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北公共,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
湖北公共,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://124.93.18.239:9003/hls/36/index.m3u8
广东卫视,http://119.123.76.217:8086/hls/44/index.m3u8
广东卫视,http://113.65.124.202:9527/udp/239.77.1.19:5146
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.65.124.202:9527/udp/239.77.0.166:5146
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=zjws
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://124.93.18.239:9003/hls/23/index.m3u8
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://117.86.48.47:7777/rtp/239.49.8.11:9414
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://migu.shanhaiguanwu.top:80/947472496
湖北卫视,http://183.250.156.180:9999/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://124.93.18.239:9003/hls/53/index.m3u8
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016?
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
安徽卫视,http://124.93.18.239:9003/hls/31/index.m3u8
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064?
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/migu666.php?id=cqws
重庆卫视,http://migu.shanhaiguanwu.top:80/738910914
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.226.86.41:55555/rtp/239.49.1.42:6000
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://8.138.7.223/tv/migu666.php?id=dfws
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://migu.shanhaiguanwu.top:80/651632648
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.226.86.41:55555/rtp/239.49.1.32:6000
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://113.65.124.202:9527/udp/239.77.1.104:5146
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
东南卫视,http://121.226.86.41:55555/rtp/239.49.1.45:6000
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://124.93.18.239:9003/hls/51/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gsws
甘肃卫视,http://113.65.124.202:9527/udp/239.77.0.189:5146
甘肃卫视,http://121.226.86.41:55555/rtp/239.49.0.172:8000
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://124.93.18.239:9003/hls/37/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.65.124.202:9527/udp/239.253.43.36:5146
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076?
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://migu.shanhaiguanwu.top:80/947472502
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
