📺央视频道,#genre#
CCTV-15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.228.170.214:9003/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://rihou.cc:555/tv/CCTV17酒店
CCTV-17,http://114.254.90.115:8888/rtp/239.3.1.151:8144
CCTV-17,http://116.228.170.214:9003/hls/61/index.m3u8
CETV-1,http://114.254.90.115:8888/rtp/239.3.1.57:8152
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-2,http://114.254.90.115:8888/rtp/239.3.1.54:4120
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-4,http://114.254.90.115:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.90.115:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.90.115:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://rihou.cc:555/tv/CCTV央视台球
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://rihou.cc:555/tv/CCTV风云足球
世界地理,http://rihou.cc:555/tv/CCTV世界地理
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://114.254.90.115:8888/rtp/239.3.1.142:8048
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://114.254.90.115:8888/rtp/239.3.1.137:8036
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://114.254.90.115:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.203.166.28:9003/hls/44/index.m3u8
北京卫视,http://rihou.cc:555/tv/北京卫视4K
北京卫视,http://114.254.90.115:8888/rtp/239.3.1.241:8000
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://114.254.90.115:8888/rtp/239.3.1.138:8044
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
黑龙江卫视,http://114.254.90.115:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://114.254.90.115:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://114.254.90.115:8888/rtp/239.3.1.122:8160
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.90.115:8888/rtp/239.3.1.136:8032
东方卫视,http://rihou.cc:555/tv/东方卫视4K
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.90.115:8888/rtp/239.3.1.156:8148
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/11122/index.m3u8
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,http://114.254.90.115:8888/rtp/239.3.1.39:8300
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.90.115:8888/rtp/239.3.1.149:8076
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
海南卫视,http://183.203.166.28:9003/hls/343665/index.m3u8
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://114.254.90.115:8888/rtp/239.3.1.45:8304
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.90.115:8888/rtp/239.3.1.148:8072
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
吉林卫视,http://114.254.90.115:8888/rtp/239.3.1.240:8172
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
江苏卫视,http://114.254.90.115:8888/rtp/239.3.1.135:8028
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://116.228.170.214:9003/hls/34/index.m3u8
江西卫视,http://114.254.90.115:8888/rtp/239.3.1.123:8164
江西卫视,http://rihou.cc:555/tv/江西卫视
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.203.166.28:9003/hls/45/index.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视,http://114.254.90.115:8888/rtp/239.3.1.210:8056
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.203.166.28:9003/hls/343667/index.m3u8
内蒙古卫视,http://114.254.90.115:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.203.166.28:9003/hls/343669/index.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
青海卫视,http://114.254.90.115:8888/rtp/239.3.1.44:8184
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.203.166.28:9003/hls/4462/index.m3u8
山东卫视,http://rihou.cc:555/tv/山东卫视
山东卫视,http://114.254.90.115:8888/rtp/239.3.1.209:8052
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.228.170.214:9003/hls/36/index.m3u8
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
山西卫视,http://114.254.90.115:8888/rtp/239.3.1.42:8172
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
陕西卫视,http://183.203.166.28:9003/hls/343662/index.m3u8
陕西卫视,http://114.254.90.115:8888/rtp/239.3.1.41:8140
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
四川卫视,http://183.203.166.28:9003/hls/32/index.m3u8
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.254.90.115:8888/rtp/239.3.1.29:8288
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://114.254.90.115:8888/rtp/239.3.1.134:8020
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.228.170.214:9003/hls/24/index.m3u8
三沙卫视,http://114.254.90.115:8888/rtp/239.3.1.155:4120
天津卫视,http://114.254.90.115:8888/rtp/239.3.1.141:1234
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.228.170.214:9003/hls/27/index.m3u8
新疆卫视,http://rihou.cc:555/tv/新疆卫视
云南卫视,http://114.254.90.115:8888/rtp/239.3.1.26:8108
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻

🎬电影频道,#genre#
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩篮球,http://183.203.166.28:9003/hls/343674/index.m3u8
睛彩篮球,http://114.254.90.115:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.90.115:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.90.115:8888/rtp/239.3.1.128:8001

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-05-06 07:08:16,http://183.203.166.28:9003/hls/4463/index.m3u8
