📺央视频道,#genre#
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,http://1.58.65.129:4000/rtp/229.58.190.154:5000
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/6000000001000004574/1.m3u8
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,http://1.58.65.129:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.254.83.46:8888/rtp/239.3.1.174:8001
CCTV-7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV-7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://114.254.83.46:8888/rtp/239.3.1.61:8104
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV-8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://1.58.65.129:4000/rtp/229.58.190.63:5000
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://111.56.90.5/000000000000/1000000001000014583/1.m3u8
CCTV-9,http://111.56.90.5/000000000000/6000000001000032162/1.m3u8
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://114.254.83.46:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.58.65.129:4000/rtp/229.58.190.156:5000
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000001000023734/1.m3u8
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/1000000005000265010/1.m3u8
CCTV-10,http://114.254.83.46:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.58.65.129:4000/rtp/229.58.190.157:5000
CCTV-11,http://111.56.90.5/000000000000/5000000011000031106/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000005000265011/1.m3u8
CCTV-11,http://111.56.90.5/000000000000/1000000002000019789/1.m3u8
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,http://1.58.65.129:4000/rtp/229.58.190.134:5000
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.56.90.5/000000000000/6000000001000022586/1.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000005000265012/1.m3u8
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/1000000001000032494/1.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.58.65.129:4000/rtp/229.58.190.158:5000
CCTV-13,http://111.56.90.5/000000000000/5000000011000031108/1.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://183.203.166.28:9003/hls/21/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-13,http://114.254.83.46:8888/rtp/239.3.1.124:8128
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://111.56.90.5/000000000000/1000000001000008170/1.m3u8
CCTV-14,http://111.56.90.5/000000000000/1000000005000265013/1.m3u8
CCTV-14,http://1.58.65.129:4000/rtp/229.58.190.159:5000
CCTV-14,http://114.254.83.46:8888/rtp/239.3.1.65:8132
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.56.90.5/000000000000/5000000011000031109/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000005000265014/1.m3u8
CCTV-15,http://111.56.90.5/000000000000/1000000002000008163/1.m3u8
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,http://114.254.83.46:8888/rtp/239.3.1.153:8136
CCTV-15,http://1.58.65.129:4000/rtp/229.58.190.127:5000
CCTV-16,http://111.56.90.5/000000000000/5000000008000023254/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233002/1.m3u8
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8
CCTV-16,http://183.203.166.28:9003/hls/101/index.m3u8
CCTV-16,http://114.254.83.46:8888/rtp/239.3.1.184:8001
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000265015/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000006000268004/1.m3u8
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,http://114.254.83.46:8888/rtp/239.3.1.151:8144
CCTV-17,http://1.58.65.129:4000/rtp/229.58.190.211:5000
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/1.m3u8
CETV-1,http://111.56.90.5/000000000000/6000000003000018981/1.m3u8
CETV-1,http://111.56.90.5/000000000000/1000000002000027253/1.m3u8
CETV-1,http://114.254.83.46:8888/rtp/239.3.1.57:8152
CETV-1,http://1.58.65.129:4000/rtp/229.58.190.57:5000
CETV-2,http://111.56.90.5/000000000000/1000000005000266004/1.m3u8
CETV-2,http://111.56.90.5/000000000000/5000000011000031201/1.m3u8
CETV-2,http://114.254.83.46:8888/rtp/239.3.1.54:4120
CETV-2,http://1.58.65.129:4000/rtp/229.58.190.59:5000
CETV-4,http://111.56.90.5/000000000000/5000000011000031126/1.m3u8
CETV-4,http://111.56.90.5/000000000000/1000000005000025333/1.m3u8
CETV-4,http://114.254.83.46:8888/rtp/239.3.1.56:4120
CETV-4,http://1.58.65.129:4000/rtp/229.58.190.66:5000
CETV-4,http://111.56.90.5/000000000000/5000000006000012123/1.m3u8

💰央视付费频道,#genre#
风云音乐,http://1.58.65.129:4000/rtp/229.58.190.190:5000
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://1.58.65.129:4000/rtp/229.58.190.53:5000
广东卫视,http://114.254.83.46:8888/rtp/239.3.1.142:8048
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000005000265031/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
浙江卫视,http://114.254.83.46:8888/rtp/239.3.1.137:8036
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://1.58.65.129:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.254.83.46:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://183.203.166.28:9003/hls/44/index.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://1.58.65.129:4000/rtp/229.58.190.172:5000
北京卫视,http://114.254.83.46:8888/rtp/239.3.1.241:8000
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://114.254.83.46:8888/rtp/239.3.1.138:8044
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
黑龙江卫视,http://114.254.83.46:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://114.254.83.46:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.58.65.129:4000/rtp/229.58.190.162:5000
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8
重庆卫视,http://114.254.83.46:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.58.65.129:4000/rtp/229.58.190.27:5000
东方卫视,http://111.56.90.5/000000000000/6000000001000003639/1.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000010000032246/1.m3u8
东方卫视,http://114.254.83.46:8888/rtp/239.3.1.136:8032
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.58.65.129:4000/rtp/229.58.190.54:5000
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
东南卫视,http://1.58.65.129:4000/rtp/229.58.190.168:5000
东南卫视,http://114.254.83.46:8888/rtp/239.3.1.156:8148
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
甘肃卫视,http://1.58.65.129:4000/rtp/229.58.190.185:5000
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,http://114.254.83.46:8888/rtp/239.3.1.39:8300
广西卫视,http://1.58.65.129:4000/rtp/229.58.190.31:5000
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8
贵州卫视,http://1.58.65.129:4000/rtp/229.58.190.100:5000
贵州卫视,http://114.254.83.46:8888/rtp/239.3.1.149:8076
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://114.254.83.46:8888/rtp/239.3.1.45:8304
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8
河北卫视,http://1.58.65.129:4000/rtp/229.58.190.209:5000
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.83.46:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.58.65.129:4000/rtp/229.58.190.103:5000
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
吉林卫视,http://114.254.83.46:8888/rtp/239.3.1.240:8172
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.83.46:8888/rtp/239.3.1.135:8028
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://183.203.166.28:9003/hls/49/index.m3u8
江西卫视,http://1.58.65.129:4000/rtp/229.58.190.208:5000
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8
辽宁卫视,http://114.254.83.46:8888/rtp/239.3.1.210:8056
辽宁卫视,http://1.58.65.129:4000/rtp/229.58.190.146:5000
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8
内蒙古卫视,http://114.254.83.46:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.58.65.129:4000/rtp/229.58.190.183:5000
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8
宁夏卫视,http://1.58.65.129:4000/rtp/229.58.190.184:5000
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8
青海卫视,http://114.254.83.46:8888/rtp/239.3.1.44:8184
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8
山东卫视,http://1.58.65.129:4000/rtp/229.58.190.160:5000
山东卫视,http://114.254.83.46:8888/rtp/239.3.1.209:8052
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8
山西卫视,http://114.254.83.46:8888/rtp/239.3.1.42:8172
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8
陕西卫视,http://114.254.83.46:8888/rtp/239.3.1.41:8140
陕西卫视,http://1.58.65.129:4000/rtp/229.58.190.80:5000
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8
四川卫视,http://183.203.166.28:9003/hls/32/index.m3u8
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8
四川卫视,http://1.58.65.129:4000/rtp/229.58.190.38:5000
四川卫视,http://114.254.83.46:8888/rtp/239.3.1.29:8288
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8
深圳卫视,http://1.58.65.129:4000/rtp/229.58.190.52:5000
深圳卫视,http://114.254.83.46:8888/rtp/239.3.1.134:8020
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://114.254.83.46:8888/rtp/239.3.1.155:4120
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8
天津卫视,http://114.254.83.46:8888/rtp/239.3.1.141:1234
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.58.65.129:4000/rtp/229.58.190.161:5000
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8
西藏卫视,http://1.58.65.129:4000/rtp/229.58.190.177:5000
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8
新疆卫视,http://1.58.65.129:4000/rtp/229.58.190.179:5000
云南卫视,http://111.56.90.5/000000000000/5000000011000031120/1.m3u8
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/1.m3u8
NewTV动作电影,http://111.56.90.5/000000000000/1000000004000018653/1.m3u8

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
睛彩篮球,http://114.254.83.46:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.83.46:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.83.46:8888/rtp/239.3.1.128:8001
天元围棋,http://1.58.65.129:4000/rtp/229.58.190.6:5000
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://1.58.65.129:4000/rtp/229.58.190.113:5000

🏛经典剧场,#genre#
鹿鼎记,http://39.153.130.167:35455/huya/29847482

🕘️更新时间,#genre#
2026-03-28 06:50:56,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
