📺央视频道,#genre#
CCTV-8,http://117.84.154.243:8188/rtp/239.49.0.79:8000
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://124.93.18.239:9003/hls/9/index.m3u8
CCTV-9,http://115.171.80.124:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.207:2083/rtp/239.253.92.107:6020
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://124.93.18.239:9003/hls/10/index.m3u8
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://14.145.179.245:8888/udp/239.77.0.134:5146
CCTV-10,http://124.114.101.188:6789/rtp/239.112.205.86:5140
CCTV-11,http://124.93.18.239:9003/hls/11/index.m3u8
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://119.135.193.13:10000/udp/239.77.1.238:5146
CCTV-11,http://114.243.168.34:8888/rtp/239.3.1.152:8120
CCTV-11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://124.93.18.239:9003/hls/13/index.m3u8
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.254.86.164:8888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.124:1688/rtp/225.1.8.14:8132
CCTV-14,http://114.243.168.34:8888/rtp/239.3.1.65:8132
CCTV-14,http://171.8.169.129:8800/rtp/239.16.20.14:10140
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://124.93.18.239:9003/hls/15/index.m3u8
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.243.168.34:8888/rtp/239.3.1.153:8136
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://124.93.18.239:9003/hls/16/index.m3u8
CCTV-16,http://117.86.48.47:7777/rtp/239.49.8.31:8000
CCTV-16,http://171.119.205.195:6000/rtp/226.0.2.169:9264
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.82:5140
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV-17,http://171.8.169.129:8800/rtp/239.16.20.7:10070
CCTV-17,http://119.135.193.13:10000/udp/239.77.1.121:5146
CCTV-17,http://114.243.168.34:8888/rtp/239.3.1.151:8144
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000
CETV-1,http://115.171.216.58:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.84:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.80.124:1688/udp/225.1.8.32:8152
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069
CETV-1,http://114.243.168.34:8888/rtp/239.3.1.57:8152
CETV-1,http://119.135.193.13:10000/udp/239.77.1.222:5146
CETV-2,http://114.243.168.34:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.86.164:8888/rtp/239.3.1.54:4120
CETV-2,http://60.4.29.183:8077/rtp/239.253.92.108:6136
CETV-2,http://123.118.54.253:8686/rtp/239.3.1.54:4120
CETV-2,http://121.29.169.207:2083/rtp/239.253.92.108:6136
CETV-2,http://124.114.101.188:6789/rtp/239.109.205.48:8320
CETV-4,http://119.135.193.13:10000/udp/239.253.43.40:5146
CETV-4,http://60.4.29.183:8077/rtp/239.253.92.200:6137
CETV-4,http://14.145.179.245:8888/udp/239.253.43.40:5146
CETV-4,http://112.255.80.180:4004/udp/239.253.254.116:8000
CETV-4,http://121.29.169.207:2083/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.175:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
文化精品,http://121.29.169.207:2083/rtp/239.253.93.175:6439
文化精品,http://121.29.215.175:2083/rtp/239.253.93.175:6439
文化精品,http://14.145.179.245:8888/udp/239.253.43.13:5146
文化精品,http://171.119.205.195:6000/rtp/226.0.2.219:9664
文化精品,http://124.112.240.179:4022/rtp/238.1.79.54:4568
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://124.93.18.239:9003/hls/20/index.m3u8
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
央视台球,http://121.29.215.175:2083/rtp/239.253.93.231:6409
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,http://121.29.169.207:2083/rtp/239.253.93.231:6409
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
风云音乐,http://119.135.193.13:10000/udp/239.253.43.6:5146
风云音乐,http://171.119.205.195:6000/rtp/226.0.2.220:9672
风云音乐,http://121.29.215.175:2083/rtp/239.253.93.253:6431
风云音乐,http://121.29.169.207:2083/rtp/239.253.93.253:6431
风云音乐,http://61.240.38.218:8082/rtp/226.0.2.220:9672
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
第一剧场,http://119.135.193.13:10000/udp/239.253.43.15:5146
第一剧场,http://58.35.95.16:9898/rtp/233.18.204.184:5140
第一剧场,http://121.29.215.175:2083/rtp/239.253.93.138:6428
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
风云剧场,http://119.135.193.13:10000/udp/239.253.43.16:5146
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://171.119.205.195:6000/rtp/226.0.2.227:9728
风云剧场,http://121.29.215.175:2083/rtp/239.253.93.251:6429
怀旧剧场,http://119.135.193.13:10000/udp/239.253.43.5:5146
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://58.35.95.16:9898/rtp/233.18.204.182:5140
怀旧剧场,http://121.29.169.207:2083/rtp/239.253.93.252:6430
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
怀旧剧场,http://124.112.240.179:4022/rtp/238.1.79.61:4624
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
女性时尚,http://171.119.205.193:6000/rtp/226.0.2.226:9720
女性时尚,http://171.119.205.195:6000/rtp/226.0.2.226:9720
女性时尚,http://121.29.169.207:2083/rtp/239.253.92.144:6114
女性时尚,http://121.29.215.175:2083/rtp/239.253.92.144:6114
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540
高尔夫网球,http://171.119.205.193:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.205.195:6000/rtp/226.0.2.217:9648
高尔夫网球,http://121.29.169.207:2083/rtp/239.253.93.122:6465
高尔夫网球,http://121.29.215.175:2083/rtp/239.253.93.122:6465
风云足球,http://171.119.205.193:6000/rtp/226.0.2.225:9712
风云足球,http://121.29.215.175:2083/rtp/239.253.93.254:6432
风云足球,http://171.119.205.195:6000/rtp/226.0.2.225:9712
风云足球,http://14.145.179.245:8888/udp/239.253.43.14:5146
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432
风云足球,http://61.240.38.218:8082/rtp/226.0.2.225:9712
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113
世界地理,http://61.240.38.218:8082/rtp/226.0.2.222:9688
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://14.145.179.245:8888/udp/239.253.43.7:5146
世界地理,http://121.29.215.175:2083/rtp/239.253.92.131:6113
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
兵器科技,http://121.29.169.207:2083/rtp/239.253.93.47:6435
兵器科技,http://171.119.205.195:6000/rtp/226.0.2.223:9696
兵器科技,http://61.240.38.218:8082/rtp/226.0.2.223:9696
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://171.119.205.193:6000/rtp/226.0.2.223:9696

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://124.93.18.239:9003/hls/36/index.m3u8
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://36.24.65.177:8888/udp/233.50.201.102:5140
广东卫视,http://121.29.215.175:2083/rtp/239.253.92.206:8108
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036
浙江卫视,http://114.254.86.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.93.18.239:9003/hls/23/index.m3u8
北京卫视,http://115.171.216.58:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.128:8002
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
湖北卫视,http://124.93.18.239:9003/hls/38/index.m3u8
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://114.254.86.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://171.8.169.129:8800/rtp/239.16.20.87:10870
湖北卫视,http://14.145.179.245:8888/udp/239.77.0.128:5146
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.239:9003/hls/53/index.m3u8
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://36.24.65.177:8888/udp/233.50.201.115:5140
黑龙江卫视,http://119.135.193.13:10000/udp/239.77.0.124:5146
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://124.93.18.239:9003/hls/31/index.m3u8
安徽卫视,http://119.135.193.13:10000/udp/239.77.1.92:5146
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://114.243.168.34:8888/rtp/239.3.1.122:8160
重庆卫视,http://119.135.193.13:10000/udp/239.77.1.162:5146
重庆卫视,http://114.226.212.177:8787/rtp/239.49.8.149:6000
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://36.24.65.177:8888/udp/233.50.201.125:5140
东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://171.8.169.129:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://171.119.205.195:6000/rtp/226.0.2.188:9416
东南卫视,http://121.29.215.175:2083/rtp/239.253.92.201:6146
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://124.93.18.239:9003/hls/51/index.m3u8
甘肃卫视,http://39.77.26.6:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.169.129:8800/rtp/239.16.20.102:11020
甘肃卫视,http://14.145.179.245:8888/udp/239.77.0.189:5146
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://124.93.18.239:9003/hls/37/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://119.135.193.13:10000/udp/239.253.43.36:5146
广西卫视,http://112.255.80.180:4004/udp/239.253.254.197:8000
广西卫视,http://61.240.38.218:8082/rtp/226.0.2.231:9760
贵州卫视,http://124.93.18.239:9003/hls/33/index.m3u8
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
贵州卫视,http://114.243.168.34:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
海南卫视,http://124.93.18.239:9003/hls/43/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://36.49.50.173:8800/rtp/239.37.0.102:5540
海南卫视,http://171.8.169.129:8800/rtp/239.16.20.97:10970
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://39.77.26.6:4002/rtp/239.253.254.179:8000
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://124.93.18.239:9003/hls/40/index.m3u8
河北卫视,http://114.243.168.34:8888/rtp/239.3.1.148:8072
河北卫视,http://114.254.86.164:8888/rtp/239.3.1.148:8072
河北卫视,http://124.114.101.188:6789/rtp/239.112.205.200:5140
河北卫视,http://112.255.80.180:4004/udp/239.253.254.112:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://124.93.18.239:9003/hls/41/index.m3u8
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://124.93.18.239:9003/hls/49/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://114.254.86.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://39.77.26.6:4002/rtp/239.253.254.173:8000
吉林卫视,http://119.135.193.13:10000/udp/239.77.1.111:5146
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://124.93.18.239:9003/hls/30/index.m3u8
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://124.93.18.239:9003/hls/39/index.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://124.93.18.239:9003/hls/27/index.m3u8
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
辽宁卫视,http://36.24.65.177:8888/udp/233.50.201.141:5140
辽宁卫视,http://114.243.168.34:8888/rtp/239.3.1.210:8056
辽宁卫视,http://171.119.205.195:6000/rtp/226.0.2.173:9296
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://124.93.18.239:9003/hls/47/index.m3u8
内蒙古卫视,http://114.254.86.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://124.114.101.188:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176
宁夏卫视,http://124.93.18.239:9003/hls/48/index.m3u8
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000
宁夏卫视,http://117.84.154.243:8188/rtp/239.49.0.171:8000
宁夏卫视,http://124.112.240.179:4022/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.242.200:4000/rtp/239.253.64.89:5140
宁夏卫视,http://219.156.91.5:4022/rtp/225.1.4.43:1072
青海卫视,http://124.93.18.239:9003/hls/44/index.m3u8
青海卫视,http://36.49.50.173:8800/rtp/239.37.0.104:5540
青海卫视,http://39.77.26.6:4002/rtp/239.253.254.195:8000
青海卫视,http://171.8.169.129:8800/rtp/239.16.20.101:11010
青海卫视,http://112.255.80.180:4004/udp/239.253.254.195:8000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://124.93.18.239:9003/hls/34/index.m3u8
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000
山东卫视,http://112.255.80.180:4004/udp/239.253.254.78:8000
山东卫视,http://114.243.168.34:8888/rtp/239.3.1.209:8052
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://171.119.205.193:6000/rtp/226.0.2.152:9128
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.93.18.239:9003/hls/35/index.m3u8
山西卫视,http://114.243.168.34:8888/rtp/239.3.1.42:8172
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://124.93.18.239:9003/hls/46/index.m3u8
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://124.114.101.188:6789/rtp/239.111.205.35:5140
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.8.169.129:8800/rtp/239.16.20.83:10830
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://124.93.18.239:9003/hls/42/index.m3u8
四川卫视,http://39.77.26.6:4002/rtp/239.253.254.180:8000
四川卫视,http://171.119.205.195:6000/rtp/226.0.2.179:9344
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://58.35.95.16:9898/rtp/233.18.204.225:5140
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020
深圳卫视,http://124.93.18.239:9003/hls/54/index.m3u8
深圳卫视,http://124.114.101.188:6789/rtp/239.112.205.67:5140
深圳卫视,http://39.77.26.6:4002/rtp/239.253.254.91:8000
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120
三沙卫视,http://119.135.193.13:10000/udp/239.253.43.113:5146
三沙卫视,http://124.112.240.179:4022/rtp/238.1.78.27:6144
三沙卫视,http://111.193.236.248:4022/rtp/239.3.1.155:4120
三沙卫视,http://117.84.154.243:8188/rtp/239.49.0.165:8000
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://171.8.169.129:8800/rtp/239.16.20.96:10960
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://114.254.86.164:8888/rtp/239.3.1.141:1234
西藏卫视,http://124.93.18.239:9003/hls/52/index.m3u8
西藏卫视,http://117.84.154.243:8188/rtp/239.49.0.245:8000
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000
西藏卫视,http://223.198.242.200:4000/rtp/239.253.64.143:5140
西藏卫视,http://124.112.240.179:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.114.101.188:6789/rtp/239.112.205.54:5140
新疆卫视,http://124.93.18.239:9003/hls/50/index.m3u8
新疆卫视,http://124.114.101.188:6789/rtp/239.112.205.56:5140
新疆卫视,http://124.112.240.179:4022/rtp/238.1.78.110:6752
新疆卫视,http://117.84.154.243:8188/rtp/239.49.0.178:8000
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000
新疆卫视,http://223.198.242.200:4000/rtp/239.253.64.146:5140
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://124.93.18.239:9003/hls/45/index.m3u8
云南卫视,http://14.145.179.245:8888/udp/239.253.43.37:5146
云南卫视,http://119.135.193.13:10000/udp/239.253.43.37:5146
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.24.65.177:8888/udp/233.50.200.115:5140

🌊港·澳·台,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,rtmp://nowast.net/live/yifatv-jade01
明珠台,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
