📺央视频道,#genre#
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.228.170.214:9003/hls/31/index.m3u8
北京卫视,http://183.203.166.28:9003/hls/44/index.m3u8
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.228.170.214:9003/hls/23/index.m3u8
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.228.170.214:9003/hls/29/index.m3u8
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.228.170.214:9003/hls/41/index.m3u8
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.228.170.214:9003/hls/26/index.m3u8
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.228.170.214:9003/hls/17/index.m3u8
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
甘肃卫视,http://183.203.166.28:9003/hls/11122/index.m3u8
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
贵州卫视,http://49.77.31.239:8554/rtp/239.49.1.52:6000
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
海南卫视,http://183.203.166.28:9003/hls/343665/index.m3u8
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.228.170.214:9003/hls/42/index.m3u8
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.77.31.239:8554/rtp/239.49.1.44:6000
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://rihou.cc:555/tv/江西卫视
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
辽宁卫视,http://183.203.166.28:9003/hls/45/index.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.228.170.214:9003/hls/38/index.m3u8
内蒙古卫视,http://183.203.166.28:9003/hls/343667/index.m3u8
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
宁夏卫视,http://183.203.166.28:9003/hls/343669/index.m3u8
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000
山东卫视,http://183.203.166.28:9003/hls/4462/index.m3u8
山东卫视,http://rihou.cc:555/tv/山东卫视
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
山西卫视,http://49.77.31.239:8554/rtp/239.49.1.51:6000
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
陕西卫视,http://183.203.166.28:9003/hls/343662/index.m3u8
陕西卫视,http://pplee.vicp.net:4022/udp/233.18.204.223:5140
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
四川卫视,http://183.203.166.28:9003/hls/32/index.m3u8
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000
四川卫视,http://116.228.170.214:9003/hls/40/index.m3u8
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.145:6000
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.228.170.214:9003/hls/24/index.m3u8
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.35:8620
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://49.77.31.239:8554/rtp/239.49.1.235:6000

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻

🎬电影频道,#genre#
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
睛彩篮球,http://183.203.166.28:9003/hls/343674/index.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-05-10 06:56:24,http://183.203.166.28:9003/hls/4463/index.m3u8
