📺央视频道,#genre#
CCTV-5,http://116.9.34.226:4000/udp/239.81.0.232:4056
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV-6,http://116.9.34.226:4000/udp/239.81.0.233:4056
CCTV-6,http://171.8.171.176:8800/rtp/239.16.20.6:10060
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-7,http://124.114.101.101:6789/rtp/239.112.205.83:5140
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-7,http://117.86.48.47:7777/rtp/239.49.0.126:8000
CCTV-8,http://183.184.48.4:9003/hls/9/index.m3u8
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://171.8.171.176:8800/rtp/239.16.20.8:10080
CCTV-8,http://124.114.101.101:6789/rtp/239.112.205.224:5140
CCTV-8,http://116.9.34.226:4000/udp/239.81.0.234:4056
CCTV-8,http://1.192.240.99:8188/rtp/239.16.20.8:10080
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://183.184.48.4:9003/hls/10/index.m3u8
CCTV-9,http://114.238.59.73:4000/rtp/239.49.8.53:9814
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002
CCTV-9,http://114.226.212.169:8787/rtp/239.49.8.53:9814
CCTV-10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://124.114.101.101:6789/rtp/239.112.205.86:5140
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://124.114.101.101:6789/rtp/239.112.205.213:5140
CCTV-11,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV-11,http://1.192.240.99:8188/rtp/239.16.20.11:10110
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.135:6000
CCTV-12,http://114.238.59.73:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.0.210:4022/rtp/239.49.8.135:6000
CCTV-13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://171.8.171.176:8800/rtp/239.16.20.13:10130
CCTV-14,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.176.218.207:9000/udp/239.252.220.92:5140
CCTV-14,http://124.114.101.101:6789/rtp/239.112.205.91:5140
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.176.218.207:9000/udp/239.252.219.79:5140
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://124.114.101.101:6789/rtp/239.111.205.134:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.207:9000/udp/239.252.220.237:5140
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV-17,http://220.176.218.207:9000/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.132:6000
CCTV-17,http://114.238.59.73:4000/rtp/239.49.8.52:9810
CCTV-17,http://171.8.171.176:8800/rtp/239.16.20.7:10070
CETV-1,http://220.176.218.207:9000/udp/239.252.220.198:5140
CETV-1,http://121.29.169.87:2083/rtp/239.253.92.211:6069
CETV-1,http://121.29.215.252:2083/rtp/239.253.92.211:6069
CETV-1,http://58.35.95.16:9898/rtp/233.18.204.98:5140
CETV-1,http://106.59.2.11:55555/udp/239.200.201.49:8756
CETV-1,http://171.8.171.176:8800/rtp/239.16.20.78:10780
CETV-2,http://116.2.164.201:4010/rtp/232.0.0.238:1234
CETV-2,http://220.176.218.207:9000/rtp/239.252.219.73:5140
CETV-2,http://121.29.215.252:2083/rtp/239.253.92.108:6136
CETV-2,http://121.29.169.87:2083/rtp/239.253.92.108:6136
CETV-2,http://116.9.34.226:4000/udp/239.81.0.245:4056
CETV-2,http://124.114.101.101:6789/rtp/239.109.205.48:8320
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://124.114.101.101:6789/rtp/239.111.205.15:5140
CETV-4,http://106.59.2.11:55555/rtp/239.200.201.122:8784
CETV-4,http://106.59.2.37:55555/rtp/239.200.201.122:8784
CETV-4,http://117.86.48.47:7777/rtp/239.49.0.125:8000
CETV-4,http://116.2.164.201:4010/rtp/232.0.0.239:1234

💰央视付费频道,#genre#
文化精品,http://106.59.2.11:55555/rtp/239.200.200.92:8028
文化精品,http://106.59.2.37:55555/rtp/239.200.200.92:8028
文化精品,http://58.35.95.16:9898/rtp/233.18.204.186:5140
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234
文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439
文化精品,http://106.116.240.220:9999/rtp/239.254.201.229:7260
央视台球,http://111.26.109.75:19020/hls/19/index.m3u8
央视台球,http://58.35.95.16:9898/rtp/233.18.204.177:5140
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140
央视台球,http://106.116.240.220:9999/rtp/239.254.201.171:7176
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409
风云音乐,http://58.35.95.16:9898/rtp/233.18.204.185:5140
风云音乐,http://106.59.2.37:55555/rtp/239.200.200.86:8008
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140
风云音乐,http://121.29.169.87:2083/rtp/239.253.93.253:6431
第一剧场,http://111.26.109.75:19020/hls/73/index.m3u8
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61
第一剧场,http://121.29.169.87:2083/rtp/239.253.93.138:6428
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云剧场,http://106.59.2.11:55555/rtp/239.200.200.84:8016
风云剧场,http://121.29.169.87:2083/rtp/239.253.93.251:6429
风云剧场,http://106.59.2.37:55555/rtp/239.200.200.84:8016
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234
怀旧剧场,http://111.26.109.75:19020/hls/74/index.m3u8
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://106.59.2.11:55555/rtp/239.200.200.85:8032
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234
怀旧剧场,http://121.29.169.87:2083/rtp/239.253.93.252:6430
怀旧剧场,http://106.116.240.220:9999/rtp/239.254.201.220:7256上海
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234
女性时尚,http://58.35.95.16:9898/rtp/233.18.204.180:5140
女性时尚,http://106.116.240.220:9999/rtp/239.254.201.228:7255
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465
高尔夫网球,http://58.35.95.16:9898/rtp/233.18.204.181:5140
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140
高尔夫网球,http://121.29.169.87:2083/rtp/239.253.93.122:6465
高尔夫网球,http://106.59.2.11:55555/rtp/239.200.200.89:8024
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://121.29.169.87:2083/rtp/239.253.93.254:6432
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://58.35.95.16:9898/rtp/233.18.204.176:5140
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://58.35.95.16:9898/rtp/233.18.204.179:5140
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://121.29.169.87:2083/rtp/239.253.92.131:6113
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140
兵器科技,http://58.35.95.16:9898/rtp/233.18.204.178:5140
兵器科技,http://121.29.169.87:2083/rtp/239.253.93.47:6435
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435
兵器科技,http://106.116.240.220:9999/rtp/239.254.201.225:7249

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://111.26.109.75:19020/hls/38/index.m3u8
广东卫视,http://183.184.48.4:9003/hls/26/index.m3u8
广东卫视,http://220.176.218.207:9000/udp/239.252.219.213:5140
广东卫视,http://114.238.59.73:4000/rtp/239.49.8.13:9422
广东卫视,http://114.238.59.73:4000/rtp/239.49.8.143:6000
广东卫视,http://1.192.240.99:8188/rtp/239.16.20.98:10980
浙江卫视,http://111.26.109.75:19020/hls/59/index.m3u8
浙江卫视,http://121.29.169.87:2083/rtp/239.253.92.90:8020
浙江卫视,http://171.8.171.176:8800/rtp/239.16.20.71:10710
浙江卫视,http://124.114.101.101:6789/rtp/239.112.205.64:5140
浙江卫视,http://114.226.212.169:8787/rtp/239.49.8.139:6000
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
湖南卫视,http://111.26.109.75:19020/hls/34/index.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.184.48.4:9003/hls/33/index.m3u8
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://121.29.215.252:2083/rtp/239.253.92.84:8015
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.26.109.75:19020/hls/31/index.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://183.184.48.4:9003/hls/20/index.m3u8
北京卫视,http://114.238.59.73:4000/rtp/239.49.8.11:9414
北京卫视,http://58.35.95.16:9898/rtp/233.18.204.209:5140
湖北卫视,http://183.184.48.4:9003/hls/32/index.m3u8
湖北卫视,http://111.26.109.75:19020/hls/47/index.m3u8
湖北卫视,http://114.238.59.73:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.73:4000/rtp/239.49.8.8:9632
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://121.29.169.87:2083/rtp/239.253.92.210:6567
黑龙江卫视,http://111.26.109.75:19020/hls/44/index.m3u8
黑龙江卫视,http://183.184.48.4:9003/hls/31/index.m3u8
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://220.176.218.207:9000/udp/239.252.219.211:5140
黑龙江卫视,http://114.226.212.169:8787/rtp/239.49.8.14:9426
安徽卫视,http://tv.sohu.blog/d/xxqg.php?id=ahws
安徽卫视,http://tv.sohu.blog/d/fjbst.php?id=190
安徽卫视,http://111.26.109.75:19020/hls/37/index.m3u8
安徽卫视,http://183.184.48.4:9003/hls/21/index.m3u8
安徽卫视,http://114.238.59.73:4000/rtp/239.49.8.204:6000
安徽卫视,http://124.114.101.101:6789/rtp/239.112.205.72:5140
重庆卫视,http://111.26.109.75:19020/hls/48/index.m3u8
重庆卫视,http://124.114.101.101:6789/rtp/239.112.205.179:5140
重庆卫视,http://114.238.59.73:4000/rtp/239.49.8.57:9830
重庆卫视,http://183.184.48.4:9003/hls/22/index.m3u8
重庆卫视,http://106.59.2.11:55555/rtp/239.200.200.49:8264
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
东方卫视,http://111.26.109.75:19020/hls/32/index.m3u8
东方卫视,http://183.184.48.4:9003/hls/23/index.m3u8
东方卫视,http://114.238.59.73:4000/rtp/239.49.8.17:9606
东方卫视,http://220.176.218.207:9000/udp/239.252.219.229:5140
东方卫视,http://114.238.59.73:4000/rtp/239.49.8.140:6000
东方卫视,http://106.59.2.37:55555/udp/239.200.200.8:8032
东南卫视,http://111.26.109.75:19020/hls/46/index.m3u8
东南卫视,http://220.176.218.207:9000/udp/239.252.220.82:5140
东南卫视,http://124.114.101.101:6789/rtp/239.112.205.182:5140
东南卫视,http://121.29.215.252:2083/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.87:2083/rtp/239.253.92.201:6146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
甘肃卫视,http://111.26.109.75:19020/hls/56/index.m3u8
甘肃卫视,http://183.184.48.4:9003/hls/25/index.m3u8
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://171.8.171.176:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
广西卫视,http://111.26.109.75:19020/hls/50/index.m3u8
广西卫视,http://183.184.48.4:9003/hls/27/index.m3u8
广西卫视,http://220.176.218.207:9000/udp/239.252.219.183:5140
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.87:2083/rtp/239.253.92.76:8043
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
贵州卫视,http://111.26.109.75:19020/hls/43/index.m3u8
贵州卫视,http://124.114.101.101:6789/rtp/239.112.205.178:5140
贵州卫视,http://171.8.171.176:8800/rtp/239.16.20.81:10810
贵州卫视,http://121.29.169.87:2083/rtp/239.253.92.105:6055
贵州卫视,http://106.59.2.37:55555/udp/239.200.201.119:8788
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
海南卫视,http://183.184.48.4:9003/hls/28/index.m3u8
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
海南卫视,http://121.29.215.252:2083/rtp/239.253.93.155:6323
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002
海南卫视,http://106.59.2.37:55555/udp/239.200.201.159:8408
河北卫视,http://111.26.109.75:19020/hls/45/index.m3u8
河北卫视,http://183.184.48.4:9003/hls/29/index.m3u8
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://114.238.59.73:4000/rtp/239.49.8.188:6000
河北卫视,http://114.226.0.210:4022/rtp/239.49.8.188:6000
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.26.109.75:19020/hls/51/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://183.184.48.4:9003/hls/30/index.m3u8
河南卫视,http://171.8.171.176:8800/rtp/239.16.20.21:10210
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
吉林卫视,http://111.26.109.75:19020/hls/20/index.m3u8
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://124.114.101.101:6789/rtp/239.112.205.183:5140
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://171.8.171.176:8800/rtp/239.16.20.94:10940
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
江苏卫视,http://111.26.109.75:19020/hls/33/index.m3u8
江苏卫视,http://183.184.48.4:9003/hls/35/index.m3u8
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://114.238.59.73:4000/rtp/239.49.8.16:9602
江苏卫视,http://171.8.171.176:8800/rtp/239.16.20.74:10740
江苏卫视,http://121.29.169.87:2083/rtp/239.253.92.88:8018
江西卫视,http://111.26.109.75:19020/hls/54/index.m3u8
江西卫视,http://183.184.48.4:9003/hls/36/index.m3u8
江西卫视,http://124.114.101.101:6789/rtp/239.111.205.16:5140
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
辽宁卫视,http://183.184.48.4:9003/hls/37/index.m3u8
辽宁卫视,http://111.26.109.75:19020/hls/35/index.m3u8
辽宁卫视,http://114.238.59.73:4000/rtp/239.49.8.48:8000
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,http://171.8.171.176:8800/rtp/239.16.20.95:10950
内蒙古卫视,http://111.26.109.75:19020/hls/53/index.m3u8
内蒙古卫视,http://124.114.101.101:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://106.116.240.220:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
宁夏卫视,http://183.184.48.4:9003/hls/39/index.m3u8
宁夏卫视,http://106.59.2.11:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.2.37:55555/rtp/239.200.200.60:8308
宁夏卫视,http://124.114.101.101:6789/rtp/239.112.205.49:5140
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
青海卫视,http://183.184.48.4:9003/hls/40/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://114.226.0.210:4022/rtp/239.49.1.53:6000
青海卫视,http://171.8.171.176:8800/rtp/239.16.20.101:11010
山东卫视,http://111.26.109.75:19020/hls/42/index.m3u8
山东卫视,http://114.238.59.73:4000/rtp/239.49.8.7:9306
山东卫视,http://114.226.212.169:8787/rtp/239.49.8.146:6000
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.114.101.101:6789/rtp/239.112.205.70:5140
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山西卫视,http://tv.sohu.blog/proxy/sxtv.php?id=ws
山西卫视,http://183.184.48.4:9003/hls/19/index.m3u8
山西卫视,http://111.26.109.75:19020/hls/52/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.59.2.37:55555/rtp/239.200.200.56:8292
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172
陕西卫视,http://111.26.109.75:19020/hls/57/index.m3u8
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
陕西卫视,http://117.86.48.47:7777/rtp/239.49.0.233:8000
陕西卫视,http://116.2.164.201:4010/rtp/232.0.0.35:1234
陕西卫视,http://116.9.34.226:4000/udp/239.81.0.89:4056
四川卫视,http://111.26.109.75:19020/hls/55/index.m3u8
四川卫视,http://124.114.101.101:6789/rtp/239.112.205.184:5140
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002
四川卫视,http://58.35.95.16:9898/rtp/233.18.204.99:5140
四川卫视,http://58.35.95.16:9898/rtp/233.18.204.225:5140
四川卫视,http://1.192.240.99:8188/rtp/239.16.20.86:10860
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://114.226.212.169:8787/rtp/239.49.8.15:9430
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://124.114.101.101:6789/rtp/239.112.205.67:5140
深圳卫视,http://220.176.218.207:9000/udp/239.252.219.212:5140
深圳卫视,http://116.9.34.226:4000/udp/239.81.0.103:4056
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://117.86.48.47:7777/rtp/239.49.0.165:8000
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120
三沙卫视,http://106.59.2.11:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.59.2.37:55555/rtp/239.200.201.136:8140
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8
天津卫视,http://171.8.171.176:8800/rtp/239.16.20.96:10960
天津卫视,http://124.114.101.101:6789/rtp/239.112.205.74:5140
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.114.101.101:6789/rtp/239.112.205.54:5140
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://106.59.2.11:55555/rtp/239.200.200.61:8312
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
西藏卫视,http://106.59.2.37:55555/rtp/239.200.200.61:8312
新疆卫视,http://106.59.2.11:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.114.101.101:6789/rtp/239.112.205.56:5140
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://106.59.2.37:55555/rtp/239.200.200.62:8316
云南卫视,http://111.26.109.75:19020/hls/41/index.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.171.176:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.240.99:8188/rtp/239.16.20.85:10850
云南卫视,http://106.59.2.11:55555/rtp/239.200.200.145:8840
云南卫视,http://124.114.101.101:6789/rtp/239.112.205.58:5140

🌊港·澳·台,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,rtmp://nowast.net/live/yifatv-jade01
明珠台,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
