📺央视频道,#genre#
CCTV-6,http://112.86.174.187:9003/hls/6/index.m3u8
CCTV-6,http://rihou.cc:555/tv/CCTV6酒店
CCTV-6,http://112.86.139.46:9003/hls/6/index.m3u8
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.86.174.187:9003/hls/7/index.m3u8
CCTV-7,http://112.86.139.46:9003/hls/7/index.m3u8
CCTV-7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://rihou.cc:555/tv/CCTV7酒店
CCTV-7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.86.174.187:9003/hls/8/index.m3u8
CCTV-8,http://112.86.139.46:9003/hls/8/index.m3u8
CCTV-8,http://rihou.cc:555/tv/CCTV8酒店
CCTV-8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.84.173:8888/rtp/239.3.1.175:8001
CCTV-8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.86.139.46:9003/hls/9/index.m3u8
CCTV-9,http://112.86.174.187:9003/hls/9/index.m3u8
CCTV-9,http://rihou.cc:555/tv/CCTV9酒店
CCTV-9,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.254.84.173:8888/rtp/239.3.1.62:8112
CCTV-10,http://112.86.139.46:9003/hls/10/index.m3u8
CCTV-10,http://112.86.174.187:9003/hls/10/index.m3u8
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://rihou.cc:555/tv/CCTV10酒店
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.254.84.173:8888/rtp/239.3.1.63:8116
CCTV-11,http://114.254.84.173:8888/rtp/239.3.1.152:8120
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.86.139.46:9003/hls/11/index.m3u8
CCTV-11,http://112.86.174.187:9003/hls/11/index.m3u8
CCTV-11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.86.174.187:9003/hls/12/index.m3u8
CCTV-12,http://112.86.139.46:9003/hls/12/index.m3u8
CCTV-12,http://rihou.cc:555/tv/CCTV12酒店
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.84.173:8888/rtp/239.3.1.64:8124
CCTV-13,http://rihou.cc:555/tv/CCTV13酒店
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://112.86.139.46:9003/hls/13/index.m3u8
CCTV-13,http://112.86.174.187:9003/hls/13/index.m3u8
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.84.173:8888/rtp/239.3.1.124:8128
CCTV-14,http://112.86.174.187:9003/hls/14/index.m3u8
CCTV-14,http://112.86.139.46:9003/hls/14/index.m3u8
CCTV-14,http://114.254.84.173:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://rihou.cc:555/tv/CCTV14酒店
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://rihou.cc:555/tv/CCTV15酒店
CCTV-15,http://114.254.84.173:8888/rtp/239.3.1.153:8136
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16,http://rihou.cc:555/tv/CCTV16酒店
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://114.254.84.173:8888/rtp/239.3.1.184:8001
CCTV-16,http://rihou.cc:555/tv/CCTV16(4K)
CCTV-16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://114.254.84.173:8888/rtp/239.3.1.151:8144
CCTV-17,http://rihou.cc:555/tv/CCTV17酒店
CETV-1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://114.254.84.173:8888/rtp/239.3.1.57:8152
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-2,http://114.254.84.173:8888/rtp/239.3.1.54:4120
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-4,http://114.254.84.173:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.84.173:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.84.173:8888/rtp/239.3.1.214:4220

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://rihou.cc:555/tv/CCTV央视台球
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
高尔夫网球,http://rihou.cc:555/tv/CCTV高尔夫·网球
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北经视,http://61.184.46.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://61.184.46.85:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://112.86.174.187:9003/hls/30/index.m3u8
广东卫视,http://112.86.139.46:9003/hls/30/index.m3u8
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://rihou.cc:555/tv/广东卫视酒店
广东卫视,http://114.254.84.173:8888/rtp/239.3.1.142:8048
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://112.86.174.187:9003/hls/25/index.m3u8
浙江卫视,http://112.86.139.46:9003/hls/25/index.m3u8
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://114.254.84.173:8888/rtp/239.3.1.137:8036
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://112.86.139.46:9003/hls/29/index.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.86.174.187:9003/hls/29/index.m3u8
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://114.254.84.173:8888/rtp/239.3.1.132:8012
北京卫视,http://112.86.174.187:9003/hls/24/index.m3u8
北京卫视,http://112.86.139.46:9003/hls/24/index.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://rihou.cc:555/tv/北京卫视4K
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.86.139.46:9003/hls/39/index.m3u8
湖北卫视,http://112.86.174.187:9003/hls/39/index.m3u8
湖北卫视,http://rihou.cc:555/tv/湖北卫视
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.254.84.173:8888/rtp/239.3.1.138:8044
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.84.173:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.254.84.173:8888/rtp/239.3.1.211:8064
安徽卫视,http://112.86.139.46:9003/hls/27/index.m3u8
安徽卫视,http://112.86.174.187:9003/hls/27/index.m3u8
安徽卫视,http://rihou.cc:555/tv/安徽卫视
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://112.86.174.187:9003/hls/33/index.m3u8
重庆卫视,http://112.86.139.46:9003/hls/33/index.m3u8
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zh.sqitv.com:888/hls/62/index.m3u8
东方卫视,http://112.86.139.46:9003/hls/23/index.m3u8
东方卫视,http://112.86.174.187:9003/hls/23/index.m3u8
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.254.84.173:8888/rtp/239.3.1.136:8032
东方卫视,http://218.1.208.13:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.86.139.46:9003/hls/36/index.m3u8
东南卫视,http://112.86.174.187:9003/hls/36/index.m3u8
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.84.173:8888/rtp/239.3.1.156:8148
甘肃卫视,http://112.86.174.187:9003/hls/49/index.m3u8
甘肃卫视,http://112.86.139.46:9003/hls/49/index.m3u8
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://fuxin.yunjifei.top:999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.86.139.46:9003/hls/31/index.m3u8
广西卫视,http://112.86.174.187:9003/hls/31/index.m3u8
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.84.173:8888/rtp/239.3.1.39:8300
贵州卫视,http://112.86.139.46:9003/hls/43/index.m3u8
贵州卫视,http://112.86.174.187:9003/hls/43/index.m3u8
贵州卫视,http://rihou.cc:555/tv/贵州卫视
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
海南卫视,http://112.86.139.46:9003/hls/32/index.m3u8
海南卫视,http://112.86.174.187:9003/hls/32/index.m3u8
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://114.254.84.173:8888/rtp/239.3.1.45:8304
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.86.174.187:9003/hls/47/index.m3u8
河北卫视,http://112.86.139.46:9003/hls/47/index.m3u8
河北卫视,http://114.254.84.173:8888/rtp/239.3.1.148:8072
河北卫视,http://rihou.cc:555/tv/河北卫视
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://rihou.cc:555/tv/河南卫视
河南卫视,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.86.174.187:9003/hls/35/index.m3u8
河南卫视,http://112.86.139.46:9003/hls/35/index.m3u8
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://112.86.139.46:9003/hls/40/index.m3u8
吉林卫视,http://114.254.84.173:8888/rtp/239.3.1.240:8172
吉林卫视,http://112.86.174.187:9003/hls/40/index.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
江苏卫视,http://rihou.cc:555/tv/江苏卫视4K
江苏卫视,http://112.86.139.46:9003/hls/16/index.m3u8
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.86.174.187:9003/hls/16/index.m3u8
江苏卫视,http://114.254.84.173:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江西卫视,http://112.86.139.46:9003/hls/38/index.m3u8
江西卫视,http://112.86.174.187:9003/hls/38/index.m3u8
江西卫视,http://114.254.84.173:8888/rtp/239.3.1.123:8164
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
辽宁卫视,http://112.86.174.187:9003/hls/26/index.m3u8
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
辽宁卫视,http://112.86.139.46:9003/hls/26/index.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.84.173:8888/rtp/239.3.1.210:8056
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.86.139.46:9003/hls/51/index.m3u8
内蒙古卫视,http://112.86.174.187:9003/hls/51/index.m3u8
内蒙古卫视,http://114.254.84.173:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,http://fuxin.yunjifei.top:999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://pplee.vicp.net:4022/udp/233.18.204.217:5140
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://112.86.174.187:9003/hls/48/index.m3u8
宁夏卫视,http://112.86.139.46:9003/hls/48/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://pplee.vicp.net:4022/udp/233.18.204.230:5140
青海卫视,http://112.86.174.187:9003/hls/44/index.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://112.86.139.46:9003/hls/44/index.m3u8
青海卫视,http://fuxin.yunjifei.top:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.254.84.173:8888/rtp/239.3.1.44:8184
山东卫视,http://112.86.139.46:9003/hls/28/index.m3u8
山东卫视,http://112.86.174.187:9003/hls/28/index.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://114.254.84.173:8888/rtp/239.3.1.209:8052
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.84.173:8888/rtp/239.3.1.42:8172
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
山西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://114.254.84.173:8888/rtp/239.3.1.41:8140
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.86.139.46:9003/hls/34/index.m3u8
四川卫视,http://112.86.174.187:9003/hls/34/index.m3u8
四川卫视,http://114.254.84.173:8888/rtp/239.3.1.29:8288
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://rihou.cc:555/tv/四川卫视4K
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.86.139.46:9003/hls/45/index.m3u8
深圳卫视,http://112.86.174.187:9003/hls/45/index.m3u8
深圳卫视,http://rihou.cc:555/tv/szws
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.254.84.173:8888/rtp/239.3.1.134:8020
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://rihou.cc:555/tv/三沙卫视
三沙卫视,http://114.254.84.173:8888/rtp/239.3.1.155:4120
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
天津卫视,http://112.86.174.187:9003/hls/37/index.m3u8
天津卫视,http://112.86.139.46:9003/hls/37/index.m3u8
天津卫视,http://114.254.84.173:8888/rtp/239.3.1.141:1234
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
新疆卫视,http://112.86.139.46:9003/hls/50/index.m3u8
新疆卫视,http://112.86.174.187:9003/hls/50/index.m3u8
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://112.86.139.46:9003/hls/46/index.m3u8
云南卫视,http://112.86.174.187:9003/hls/46/index.m3u8
云南卫视,http://114.254.84.173:8888/rtp/239.3.1.26:8108
云南卫视,http://rihou.cc:555/tv/云南卫视

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻

🎬电影频道,#genre#
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,http://112.86.139.46:9003/hls/19/index.m3u8
江苏体育,http://112.86.174.187:9003/hls/19/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://114.254.84.173:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.84.173:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.84.173:8888/rtp/239.3.1.128:8001
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0

🏛经典剧场,#genre#
