📺央视频道,#genre#
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,http://114.254.87.211:8888/rtp/239.3.1.174:8001
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000
CCTV-6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://114.254.87.211:8888/rtp/239.3.1.61:8104
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000
CCTV-8,http://114.254.87.211:8888/rtp/239.3.1.175:8001
CCTV-8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814
CCTV-9,http://114.254.87.211:8888/rtp/239.3.1.62:8112
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.228.170.214:9003/hls/10/index.m3u8
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.54:9818
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.254.87.211:8888/rtp/239.3.1.63:8116
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000
CCTV-11,http://114.254.87.211:8888/rtp/239.3.1.152:8120
CCTV-11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.55:9822
CCTV-12,http://114.254.87.211:8888/rtp/239.3.1.64:8124
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000
CCTV-12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://49.77.31.239:8554/rtp/239.49.1.13:6000
CCTV-13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.87.211:8888/rtp/239.3.1.124:8128
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000
CCTV-14,http://114.254.87.211:8888/rtp/239.3.1.65:8132
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://49.77.31.239:8554/rtp/239.49.1.15:6000
CCTV-15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.87.211:8888/rtp/239.3.1.153:8136
CCTV-16,http://114.254.87.211:8888/rtp/239.3.1.184:8001
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.52:9810
CCTV-17,http://114.254.87.211:8888/rtp/239.3.1.151:8144
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000
CETV-1,http://114.254.87.211:8888/rtp/239.3.1.57:8152
CETV-2,http://114.254.87.211:8888/rtp/239.3.1.54:4120
CETV-4,http://114.254.87.211:8888/rtp/239.3.1.56:4120
CCTV4欧洲,http://114.254.87.211:8888/rtp/239.3.1.213:4220

💰央视付费频道,#genre#
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

🍉┃咪咕频道,#genre#

☘️湖北频道,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

📡卫视频道,#genre#
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://114.254.87.211:8888/rtp/239.3.1.142:8048
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
浙江卫视,http://114.254.87.211:8888/rtp/239.3.1.137:8036
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://114.254.87.211:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.203.166.28:9003/hls/44/index.m3u8
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://114.254.87.211:8888/rtp/239.3.1.241:8000
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.254.87.211:8888/rtp/239.3.1.138:8044
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.87.211:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://114.254.87.211:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8
重庆卫视,http://114.254.87.211:8888/rtp/239.3.1.122:8160
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.57:9830
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000
东方卫视,http://114.254.87.211:8888/rtp/239.3.1.136:8032
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.228.170.214:9003/hls/17/index.m3u8
东南卫视,http://114.254.87.211:8888/rtp/239.3.1.156:8148
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8
广西卫视,http://183.203.166.28:9003/hls/43/index.m3u8
广西卫视,http://114.254.87.211:8888/rtp/239.3.1.39:8300
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
贵州卫视,http://49.77.31.239:8554/rtp/239.49.1.52:6000
贵州卫视,http://114.254.87.211:8888/rtp/239.3.1.149:8076
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
海南卫视,http://114.254.87.211:8888/rtp/239.3.1.45:8304
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://49.77.31.239:8554/rtp/239.49.1.41:6000
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.228.170.214:9003/hls/42/index.m3u8
河北卫视,http://114.254.87.211:8888/rtp/239.3.1.148:8072
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.228.170.214:9003/hls/39/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.77.31.239:8554/rtp/239.49.1.44:6000
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
吉林卫视,http://114.254.87.211:8888/rtp/239.3.1.240:8172
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000
江苏卫视,http://114.254.87.211:8888/rtp/239.3.1.135:8028
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.228.170.214:9003/hls/34/index.m3u8
江西卫视,http://114.254.87.211:8888/rtp/239.3.1.123:8164
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.228.170.214:9003/hls/30/index.m3u8
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.254.87.211:8888/rtp/239.3.1.210:8056
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.228.170.214:9003/hls/38/index.m3u8
内蒙古卫视,http://114.254.87.211:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
青海卫视,http://114.254.87.211:8888/rtp/239.3.1.44:8184
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.7:9306
山东卫视,http://114.254.87.211:8888/rtp/239.3.1.209:8052
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.146:6000
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.203.166.28:9003/hls/25/index.m3u8
山西卫视,http://114.254.87.211:8888/rtp/239.3.1.42:8172
山西卫视,http://49.77.31.239:8554/rtp/239.49.1.51:6000
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
陕西卫视,http://114.254.87.211:8888/rtp/239.3.1.41:8140
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.46.105.20:8009/hls/17/index.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.203.166.28:9003/hls/32/index.m3u8
四川卫视,http://114.254.87.211:8888/rtp/239.3.1.29:8288
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.15:9430
深圳卫视,http://114.254.87.211:8888/rtp/239.3.1.134:8020
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.254.87.211:8888/rtp/239.3.1.155:4120
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.35:8620
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.87.211:8888/rtp/239.3.1.141:1234
云南卫视,http://114.254.87.211:8888/rtp/239.3.1.26:8108
云南卫视,http://49.77.31.239:8554/rtp/239.49.1.235:6000
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8

🌊港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

🏍咪咕体育,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
睛彩篮球,http://114.254.87.211:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.87.211:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.87.211:8888/rtp/239.3.1.128:8001

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2026-04-28 07:09:16,http://114.254.87.211:8888/rtp/239.3.1.129:8008
